Disease_ID	HGNC_Symbol	Global_Ranking	Total_Rankings
umls:C0005695	GSTM1	4272	4528
umls:C0005695	CDH1	1254	4528
umls:C0006142	CHEK2	17	4523
umls:C0006142	FGFR2	1085	4523
umls:C0006142	LSP1	1052	4523
umls:C0006142	RAD51	6	4523
umls:C0006142	BRCA1	1	4523
umls:C0006142	BRCA2	5	4523
umls:C0006142	BRIP1	30	4523
umls:C0007134	EPAS1	31	4526
umls:C0007134	MET	1002	4526
umls:C0007134	PTGS2	1631	4526
umls:C0007134	VHL	23	4526
umls:C0007137	EGFR	41	4523
umls:C0007137	ERCC2	1142	4523
umls:C0007137	GSTM1	3111	4523
umls:C0007137	MMP9	33	4523
umls:C0007137	PTGS2	1115	4523
umls:C0007137	TGFB1	31	4523
umls:C0007137	CDH1	61	4523
umls:C0007193	EGFR	94	4523
umls:C0007193	LMNA	250	4523
umls:C0007193	MYBPC3	3	4523
umls:C0007193	MYH6	50	4523
umls:C0007193	MYH7	94	4523
umls:C0007193	TTN	3	4523
umls:C0007193	BAG3	1229	4523
umls:C0007222	CETP	139	4524
umls:C0007222	ACE	1353	4524
umls:C0007222	APOB	29	4524
umls:C0007222	APOE	13	4524
umls:C0007222	MTHFR	2404	4524
umls:C0007222	NOS3	31	4524
umls:C0007570	CTLA4	359	4524
umls:C0007570	ETS1	2446	4524
umls:C0007570	HLA-DQA1	1	4524
umls:C0007570	HLA-DQB1	5	4524
umls:C0007570	MYO9B	3638	4524
umls:C0007570	TGM2	2847	4524
umls:C0007786	ACE	1133	4520
umls:C0007786	F2	9	4520
umls:C0007786	F5	15	4520
umls:C0007786	HIF1A	580	4520
umls:C0007786	IL18	705	4520
umls:C0007786	CXCL10	297	4520
umls:C0007786	MMP9	178	4520
umls:C0007786	MTHFR	2816	4520
umls:C0007786	PTGS2	353	4520
umls:C0007786	CCL2	170	4520
umls:C0007787	HTRA2	3293	4528
umls:C0007787	C3	3397	4528
umls:C0007959	GJB1	3948	4528
umls:C0007959	PMP22	3996	4528
umls:C0008370	IGF1	1469	4528
umls:C0008370	ABCC3	4270	4528
umls:C0008924	IRF6	3479	4528
umls:C0008924	MTHFR	4317	4528
umls:C0009319	IL1B	24	4525
umls:C0009319	IL10	184	4525
umls:C0009319	MIF	1318	4525
umls:C0009319	NOS2	48	4525
umls:C0009319	PTGS2	30	4525
umls:C0009324	FCGR2A	273	4521
umls:C0009324	GNA12	2371	4521
umls:C0009324	HLA-DRB1	319	4521
umls:C0009324	IL10	96	4521
umls:C0009324	LSP1	272	4521
umls:C0009324	MST1	2055	4521
umls:C0009324	NOD2	29	4521
umls:C0009324	CARD9	80	4521
umls:C0009324	TNF	170	4521
umls:C0009375	DNMT1	693	4526
umls:C0009375	MMP9	2386	4526
umls:C0009375	MTHFR	1949	4526
umls:C0009375	PTGS2	938	4526
umls:C0009404	DPYD	1906	4517
umls:C0009404	EGFR	74	4517
umls:C0009404	GSTM1	2420	4517
umls:C0009404	MLH1	51	4517
umls:C0009404	MMP2	139	4517
umls:C0009404	MSH2	52	4517
umls:C0009404	MTHFR	267	4517
umls:C0009404	PTGS2	1195	4517
umls:C0009404	CCND1	735	4517
umls:C0009404	BRAF	1557	4517
umls:C0009404	TGFB1	97	4517
umls:C0009404	TYMS	122	4517
umls:C0009404	CDH1	313	4517
umls:C0009405	MSH6	2	4527
umls:C0009405	MLH1	4	4527
umls:C0009405	MSH2	1	4527
umls:C0009447	TNFRSF13B	460	4526
umls:C0009447	ICOS	279	4526
umls:C0009447	CD19	6	4526
umls:C0009447	CD81	10	4526
umls:C0010068	ACE	1149	4525
umls:C0010068	APOB	31	4525
umls:C0010068	APOE	17	4525
umls:C0010068	LPL	45	4525
umls:C0010068	MTHFR	4378	4525
umls:C0010346	FUT2	4198	4520
umls:C0010346	PTPN22	468	4520
umls:C0010346	IL2RA	228	4520
umls:C0010346	IL10	70	4520
umls:C0010346	SMAD3	36	4520
umls:C0010346	MST1	2622	4520
umls:C0010346	PTPN2	992	4520
umls:C0010346	NOD2	353	4520
umls:C0010346	TLR4	128	4520
umls:C0010346	TNF	183	4520
umls:C0010674	SCNN1B	1662	4528
umls:C0010674	TGFB1	727	4528
umls:C0011195	EGR2	904	4527
umls:C0011195	GJB1	4308	4527
umls:C0011195	PMP22	3750	4527
umls:C0011581	CRH	1233	4523
umls:C0011581	GSK3B	468	4523
umls:C0011581	IL6	2646	4523
umls:C0011581	NPY	4	4523
umls:C0011581	NPY1R	4	4523
umls:C0011581	BDNF	753	4523
umls:C0011581	S100A10	1334	4523
umls:C0011853	PPARGC1A	661	4506
umls:C0011853	ADRB3	3183	4506
umls:C0011853	ACE	1636	4506
umls:C0011853	EDN1	1463	4506
umls:C0011853	GCK	476	4506
umls:C0011853	IFNG	722	4506
umls:C0011853	IGF1	399	4506
umls:C0011853	IL1B	232	4506
umls:C0011853	IL6	2006	4506
umls:C0011853	MMP9	36	4506
umls:C0011853	NOS2	30	4506
umls:C0011853	NOS3	520	4506
umls:C0011853	PCK1	1218	4506
umls:C0011853	PRKCD	404	4506
umls:C0011853	PTGS2	63	4506
umls:C0011853	BAX	850	4506
umls:C0011853	SLC2A2	1063	4506
umls:C0011853	SLC2A4	492	4506
umls:C0011853	SOD1	1423	4506
umls:C0011853	TGFB1	39	4506
umls:C0011853	TIMP1	578	4506
umls:C0011853	TNF	451	4506
umls:C0011853	CAV1	18	4506
umls:C0011853	AOC3	1846	4506
umls:C0011854	SH2B3	224	4512
umls:C0011854	CTLA4	443	4512
umls:C0011854	CTSH	215	4512
umls:C0011854	ERBB3	86	4512
umls:C0011854	PTPN22	99	4512
umls:C0011854	HLA-DQA1	1	4512
umls:C0011854	HLA-DQB1	3	4512
umls:C0011854	HLA-DRB1	34	4512
umls:C0011854	IFNG	120	4512
umls:C0011854	IGF2	562	4512
umls:C0011854	IL2RA	103	4512
umls:C0011854	IL10	225	4512
umls:C0011854	INS	375	4512
umls:C0011854	PAX4	3837	4512
umls:C0011854	PRKCQ	209	4512
umls:C0011854	IFIH1	1141	4512
umls:C0011854	HNF1A	1631	4512
umls:C0011854	TNF	164	4512
umls:C0011860	PPARGC1A	44	4500
umls:C0011860	ADCY5	575	4500
umls:C0011860	EDN1	10	4500
umls:C0011860	EDNRA	9	4500
umls:C0011860	EDNRB	302	4500
umls:C0011860	GCG	8	4500
umls:C0011860	GCK	67	4500
umls:C0011860	HMGA1	1217	4500
umls:C0011860	HNF4A	4	4500
umls:C0011860	IL6	1474	4500
umls:C0011860	INS	4	4500
umls:C0011860	KCNQ1	1450	4500
umls:C0011860	LEP	40	4500
umls:C0011860	LEPR	829	4500
umls:C0011860	NEUROD1	188	4500
umls:C0011860	NOS2	316	4500
umls:C0011860	NOS3	562	4500
umls:C0011860	PAX4	703	4500
umls:C0011860	PPARA	66	4500
umls:C0011860	PPP1R3A	1909	4500
umls:C0011860	RETN	1796	4500
umls:C0011860	SLC2A2	75	4500
umls:C0011860	SLC2A4	404	4500
umls:C0011860	HNF1A	1	4500
umls:C0011860	HNF1B	14	4500
umls:C0011860	TCF7L2	630	4500
umls:C0011860	TGFB1	725	4500
umls:C0011860	TNF	661	4500
umls:C0011860	WFS1	3317	4500
umls:C0011860	ADIPOQ	39	4500
umls:C0011881	ACE	2544	4522
umls:C0011881	ALB	2002	4522
umls:C0011881	NFE2L2	3022	4522
umls:C0011881	NOS3	641	4522
umls:C0011881	SERPINE1	171	4522
umls:C0011881	CCL2	1336	4522
umls:C0011881	TGFB1	350	4522
umls:C0011881	TGFBI	403	4522
umls:C0011882	TGFB1	424	4528
umls:C0011882	TLR4	836	4528
umls:C0013080	DYRK1A	754	4527
umls:C0013080	GATA1	389	4527
umls:C0013080	MTHFR	4304	4527
umls:C0014170	ESR1	2	4528
umls:C0014170	PGR	14	4528
umls:C0014175	HDAC2	232	4527
umls:C0014175	PGR	357	4527
umls:C0014175	PTGS2	1252	4527
umls:C0014859	ADH1B	55	4526
umls:C0014859	ALDH2	145	4526
umls:C0014859	PTGS1	21	4526
umls:C0014859	PTGS2	9	4526
umls:C0015306	EXT1	3	4528
umls:C0015306	EXT2	3	4528
umls:C0015625	FANCA	1	4518
umls:C0015625	FANCC	13	4518
umls:C0015625	FANCD2	1	4518
umls:C0015625	FANCE	7	4518
umls:C0015625	FANCB	13	4518
umls:C0015625	FANCG	3	4518
umls:C0015625	FANCL	7	4518
umls:C0015625	FANCM	19	4518
umls:C0015625	RAD51C	59	4518
umls:C0015625	BRCA2	14	4518
umls:C0015625	BRIP1	44	4518
umls:C0015625	SLX4	21	4518
umls:C0016059	DCN	17	4526
umls:C0016059	PIK3CG	892	4526
umls:C0016059	PTGS2	1798	4526
umls:C0016059	TGFB1	13	4526
umls:C0017638	EGFR	75	4528
umls:C0017638	TERT	221	4528
umls:C0017661	ACE	2143	4526
umls:C0017661	ITGAX	1481	4526
umls:C0017661	CARD9	1116	4526
umls:C0017661	TGFB1	998	4526
umls:C0018799	NPPB	1723	4528
umls:C0018799	TIMP1	1433	4528
umls:C0018800	EDN1	796	4521
umls:C0018800	FGF2	1810	4521
umls:C0018800	GSK3B	274	4521
umls:C0018800	IL1B	2254	4521
umls:C0018800	NOS3	430	4521
umls:C0018800	NPPB	2989	4521
umls:C0018800	SIRT6	2475	4521
umls:C0018800	PRKCB	583	4521
umls:C0018800	CAV1	88	4521
umls:C0018801	ADRB3	2261	4520
umls:C0018801	ACE	1133	4520
umls:C0018801	AGTR1	262	4520
umls:C0018801	EDN1	766	4520
umls:C0018801	MSTN	3731	4520
umls:C0018801	HIF1A	239	4520
umls:C0018801	HTR2B	817	4520
umls:C0018801	IL6	2525	4520
umls:C0018801	NPPB	2177	4520
umls:C0018801	TNF	821	4520
umls:C0019069	F8	6	4528
umls:C0019069	F9	6	4528
umls:C0019080	CYP2C9	1892	4528
umls:C0019080	F2	1688	4528
umls:C0019196	CCR5	337	4527
umls:C0019196	IFNL3	2541	4527
umls:C0019196	CD81	3032	4527
umls:C0019284	NOS3	748	4528
umls:C0019284	TGFB1	1038	4528
umls:C0019569	EDN3	1	4526
umls:C0019569	EDNRB	1	4526
umls:C0019569	GDNF	12	4526
umls:C0019569	RET	4	4526
umls:C0019693	HLA-B	15	4523
umls:C0019693	HLA-C	17	4523
umls:C0019693	IFNG	126	4523
umls:C0019693	IL10	152	4523
umls:C0019693	MBL2	3333	4523
umls:C0019693	CCL2	104	4523
umls:C0019693	CXCL12	83	4523
umls:C0020429	HTR2A	2280	4519
umls:C0020429	IL1B	9	4519
umls:C0020429	IL1RN	16	4519
umls:C0020429	IL6	858	4519
umls:C0020429	IL10	191	4519
umls:C0020429	NGF	303	4519
umls:C0020429	PTGS1	84	4519
umls:C0020429	PTGS2	21	4519
umls:C0020429	BDKRB2	2226	4519
umls:C0020429	CCL2	669	4519
umls:C0020429	TNF	166	4519
umls:C0020443	PCSK9	70	4526
umls:C0020443	HMGCR	4211	4526
umls:C0020443	APOB	11	4526
umls:C0020443	APOE	16	4526
umls:C0020445	PCSK9	24	4528
umls:C0020445	APOB	10	4528
umls:C0020456	GCK	715	4527
umls:C0020456	INS	937	4527
umls:C0020456	PRKCB	859	4527
umls:C0020473	APOE	7	4527
umls:C0020473	LPL	41	4527
umls:C0020473	NOS3	39	4527
umls:C0020538	ADD1	4251	4486
umls:C0020538	ADRA2A	700	4486
umls:C0020538	ACE	4	4486
umls:C0020538	AGTR1	531	4486
umls:C0020538	EDN1	24	4486
umls:C0020538	EDNRA	2	4486
umls:C0020538	FOS	31	4486
umls:C0020538	MTOR	373	4486
umls:C0020538	GJA1	96	4486
umls:C0020538	GUCY1A3	328	4486
umls:C0020538	ANXA1	924	4486
umls:C0020538	HIF1A	402	4486
umls:C0020538	HSD11B2	644	4486
umls:C0020538	APOA1	418	4486
umls:C0020538	IGF1	66	4486
umls:C0020538	APOE	136	4486
umls:C0020538	AQP1	362	4486
umls:C0020538	INS	766	4486
umls:C0020538	AR	242	4486
umls:C0020538	KCNMB1	1188	4486
umls:C0020538	KLK1	326	4486
umls:C0020538	LEP	1670	4486
umls:C0020538	LPL	210	4486
umls:C0020538	MMP2	94	4486
umls:C0020538	MYO6	1194	4486
umls:C0020538	NOS2	86	4486
umls:C0020538	NOS3	128	4486
umls:C0020538	NPPB	103	4486
umls:C0020538	NPR1	58	4486
umls:C0020538	SERPINE1	530	4486
umls:C0020538	PPARA	703	4486
umls:C0020538	PRKCD	697	4486
umls:C0020538	PTGS2	194	4486
umls:C0020538	ACE2	314	4486
umls:C0020538	BDKRB2	2	4486
umls:C0020538	CCL2	1458	4486
umls:C0020538	SOD1	1989	4486
umls:C0020538	SOD3	1710	4486
umls:C0020538	TGFB1	105	4486
umls:C0020538	TNF	570	4486
umls:C0020538	VCAM1	359	4486
umls:C0020538	CAV1	16	4486
umls:C0020538	SLC9A3R2	2975	4486
umls:C0020538	CD36	154	4486
umls:C0020542	EDN1	190	4521
umls:C0020542	EDNRB	255	4521
umls:C0020542	ALOX5	2360	4521
umls:C0020542	HIF1A	220	4521
umls:C0020542	SMAD9	100	4521
umls:C0020542	NOS3	674	4521
umls:C0020542	NPPB	2610	4521
umls:C0020542	CCL2	1895	4521
umls:C0020542	BMPR2	109	4521
umls:C0021368	FGF2	439	4511
umls:C0021368	IFNG	234	4511
umls:C0021368	IL1B	1	4511
umls:C0021368	IL1RN	32	4511
umls:C0021368	IL6	1202	4511
umls:C0021368	CXCL8	5	4511
umls:C0021368	IL10	187	4511
umls:C0021368	MIF	2462	4511
umls:C0021368	NGF	297	4511
umls:C0021368	PTGER4	1756	4511
umls:C0021368	PTGS2	204	4511
umls:C0021368	BDKRB2	2618	4511
umls:C0021368	BDNF	1363	4511
umls:C0021368	CCL2	311	4511
umls:C0021368	TAC1	1572	4511
umls:C0021368	TGFB1	294	4511
umls:C0021368	TLR2	23	4511
umls:C0021368	TLR4	127	4511
umls:C0021368	TNF	118	4511
umls:C0021390	IL10	94	4526
umls:C0021390	NOD2	5	4526
umls:C0021390	CARD9	18	4526
umls:C0021390	TNF	92	4526
umls:C0021655	ACACB	1102	4523
umls:C0021655	LEP	18	4523
umls:C0021655	NOS3	437	4523
umls:C0021655	PIK3R1	480	4523
umls:C0021655	TNF	487	4523
umls:C0021655	ADIPOQ	10	4523
umls:C0021655	CD36	267	4523
umls:C0022658	ACE	464	4527
umls:C0022658	AGTR1	36	4527
umls:C0022658	TGFB1	63	4527
umls:C0022661	ACE	3026	4522
umls:C0022661	HMGCR	57	4522
umls:C0022661	IL6	2122	4522
umls:C0022661	CCL2	1141	4522
umls:C0022661	SREBF2	43	4522
umls:C0022661	TGFB1	270	4522
umls:C0022661	TNF	333	4522
umls:C0022661	ADIPOQ	1799	4522
umls:C0023264	NDUFV1	1	4528
umls:C0023264	NDUFS8	1	4528
umls:C0023418	GSTM1	4342	4528
umls:C0023418	KMT2A	3251	4528
umls:C0023434	PRKD2	2823	4526
umls:C0023434	POT1	1113	4526
umls:C0023434	IRF4	2749	4526
umls:C0023434	CCND1	963	4526
umls:C0023467	FLT3	115	4522
umls:C0023467	JAK2	171	4522
umls:C0023467	KIT	152	4522
umls:C0023467	KMT2A	2394	4522
umls:C0023467	NPM1	1000	4522
umls:C0023467	NUP98	1367	4522
umls:C0023467	SPI1	7	4522
umls:C0023467	RUNX1T1	39	4522
umls:C0023487	NPM1	1338	4528
umls:C0023487	ZBTB16	923	4528
umls:C0023890	FLT1	597	4526
umls:C0023890	MMP2	22	4526
umls:C0023890	NFE2L2	3014	4526
umls:C0023890	TGFB1	21	4526
umls:C0023893	GHR	52	4515
umls:C0023893	IGF1	185	4515
umls:C0023893	IL10	70	4515
umls:C0023893	ITGB6	1040	4515
umls:C0023893	LEP	375	4515
umls:C0023893	NOS2	28	4515
umls:C0023893	NOS3	369	4515
umls:C0023893	PDGFRB	32	4515
umls:C0023893	ENPP2	1225	4515
umls:C0023893	ABCB1	208	4515
umls:C0023893	CCL2	609	4515
umls:C0023893	SPARC	981	4515
umls:C0023893	TGFB1	39	4515
umls:C0023893	TGFBR2	63	4515
umls:C0023893	TIMP1	1949	4515
umls:C0023904	GJB1	4275	4528
umls:C0023904	TGFA	3536	4528
umls:C0024115	ACE	3563	4527
umls:C0024115	TGFB1	160	4527
umls:C0024115	TNF	156	4527
umls:C0024117	HDAC2	314	4524
umls:C0024117	MMP9	47	4524
umls:C0024117	SERPINA1	790	4524
umls:C0024117	SFTPD	454	4524
umls:C0024117	TGFB1	23	4524
umls:C0024117	TNF	160	4524
umls:C0024121	CDH13	1485	4524
umls:C0024121	EGFR	34	4524
umls:C0024121	ERBB2	59	4524
umls:C0024121	GSTM1	3004	4524
umls:C0024121	PTGS2	1147	4524
umls:C0024121	TERT	427	4524
umls:C0024141	ETS1	1728	4509
umls:C0024141	FCGR2A	68	4509
umls:C0024141	FCGR2B	87	4509
umls:C0024141	FCGR3A	51	4509
umls:C0024141	RASGRP3	1578	4509
umls:C0024141	PTPN22	181	4509
umls:C0024141	HLA-DQA1	30	4509
umls:C0024141	HLA-DRB1	54	4509
umls:C0024141	IL6	302	4509
umls:C0024141	IL10	418	4509
umls:C0024141	IRF5	353	4509
umls:C0024141	ITGAM	167	4509
umls:C0024141	ITGAX	343	4509
umls:C0024141	PDCD1	321	4509
umls:C0024141	PRDM1	605	4509
umls:C0024141	BLK	492	4509
umls:C0024141	IFIH1	751	4509
umls:C0024141	STAT4	425	4509
umls:C0024141	C1QA	48	4509
umls:C0024141	TNFAIP3	903	4509
umls:C0024141	C4A	127	4509
umls:C0024305	PRF1	440	4527
umls:C0024305	BRAF	1340	4527
umls:C0024305	CASP10	639	4527
umls:C0024668	CDK4	15	4520
umls:C0024668	ERBB2	388	4520
umls:C0024668	ESR1	21	4520
umls:C0024668	ANXA1	2025	4520
umls:C0024668	HRAS	125	4520
umls:C0024668	MMP9	1588	4520
umls:C0024668	PHB	127	4520
umls:C0024668	CCND1	71	4520
umls:C0024668	BRCA1	10	4520
umls:C0024668	STAT5A	203	4520
umls:C0024796	FBN1	241	4528
umls:C0024796	TGFBR2	100	4528
umls:C0025202	MX2	3981	4527
umls:C0025202	NRAS	88	4527
umls:C0025202	BRAF	154	4527
umls:C0026640	HRAS	120	4528
umls:C0026640	PTGS2	546	4528
umls:C0026691	FCGR2A	434	4528
umls:C0026691	ITPKC	1279	4528
umls:C0026764	TNFRSF13B	2709	4527
umls:C0026764	IL6	2274	4527
umls:C0026764	CCND1	1102	4527
umls:C0026769	KIF1B	2957	4521
umls:C0026769	HLA-DQB1	39	4521
umls:C0026769	HLA-DRA	2	4521
umls:C0026769	HLA-DRB1	2	4521
umls:C0026769	APOE	2011	4521
umls:C0026769	IL1B	1769	4521
umls:C0026769	IL2RA	124	4521
umls:C0026769	TNFSF14	603	4521
umls:C0026769	CD6	1925	4521
umls:C0026846	FBXO32	118	4528
umls:C0026846	TRIM63	76	4528
umls:C0026850	DMD	3	4528
umls:C0026850	LAMA2	5	4528
umls:C0027051	PPARGC1A	739	4507
umls:C0027051	ACE	2617	4507
umls:C0027051	ESR1	103	4507
umls:C0027051	F2	2	4507
umls:C0027051	F5	22	4507
umls:C0027051	F13A1	111	4507
umls:C0027051	GSK3B	300	4507
umls:C0027051	HSD11B2	1977	4507
umls:C0027051	APOE	440	4507
umls:C0027051	IL1B	1818	4507
umls:C0027051	IL6	681	4507
umls:C0027051	ITGB3	128	4507
umls:C0027051	LTA	693	4507
umls:C0027051	MMP2	187	4507
umls:C0027051	MMP9	470	4507
umls:C0027051	NOS3	153	4507
umls:C0027051	PLAU	326	4507
umls:C0027051	PLN	1155	4507
umls:C0027051	WDR12	2932	4507
umls:C0027051	PSMA6	217	4507
umls:C0027051	S100B	1567	4507
umls:C0027051	TNF	292	4507
umls:C0027051	BRAP	1395	4507
umls:C0027055	EDN1	845	4522
umls:C0027055	HIF1A	195	4522
umls:C0027055	NOS2	362	4522
umls:C0027055	NOS3	274	4522
umls:C0027055	PLN	635	4522
umls:C0027055	BAX	1203	4522
umls:C0027055	CCL2	289	4522
umls:C0027055	SELP	223	4522
umls:C0027404	HLA-DQB1	11	4528
umls:C0027404	HLA-DRB1	6	4528
umls:C0027627	EGFR	25	4517
umls:C0027627	ERBB2	24	4517
umls:C0027627	ESR1	168	4517
umls:C0027627	ANXA1	1	4517
umls:C0027627	MMP2	176	4517
umls:C0027627	MMP9	93	4517
umls:C0027627	NME1	935	4517
umls:C0027627	PLAU	868	4517
umls:C0027627	PTGS2	1311	4517
umls:C0027627	CXCL12	129	4517
umls:C0027627	CXCR4	1078	4517
umls:C0027627	CD44	1	4517
umls:C0027627	CDH1	33	4517
umls:C0027720	EDN1	489	4527
umls:C0027720	F2	875	4527
umls:C0027720	VIM	1066	4527
umls:C0027746	NTF4	15	4528
umls:C0027746	BDNF	5	4528
umls:C0028326	NRAS	72	4527
umls:C0028326	PTPN11	80	4527
umls:C0028326	BRAF	154	4527
umls:C0028754	GNPDA2	4341	4508
umls:C0028754	CPE	484	4508
umls:C0028754	ADRB3	2942	4508
umls:C0028754	ESR1	241	4508
umls:C0028754	F2	33	4508
umls:C0028754	GPX3	437	4508
umls:C0028754	HSD11B1	644	4508
umls:C0028754	APOE	97	4508
umls:C0028754	IL6	387	4508
umls:C0028754	INS	126	4508
umls:C0028754	LEP	51	4508
umls:C0028754	LEPR	896	4508
umls:C0028754	LPL	257	4508
umls:C0028754	NPY1R	799	4508
umls:C0028754	NPY5R	588	4508
umls:C0028754	SERPINE1	25	4508
umls:C0028754	POMC	642	4508
umls:C0028754	PRKCH	3854	4508
umls:C0028754	BDNF	1248	4508
umls:C0028754	TNF	1813	4508
umls:C0028754	NEIL1	4223	4508
umls:C0028754	ADIPOQ	60	4508
umls:C0029434	COL1A1	2	4528
umls:C0029434	COL1A2	3	4528
umls:C0029456	COL1A1	14	4526
umls:C0029456	LRP5	2395	4526
umls:C0029456	TNFRSF11B	88	4526
umls:C0029456	TGFB1	174	4526
umls:C0030567	PARK7	6	4517
umls:C0030567	LRRK2	361	4517
umls:C0030567	DDC	240	4517
umls:C0030567	GSTM1	2144	4517
umls:C0030567	HLA-DRA	1695	4517
umls:C0030567	MAOB	86	4517
umls:C0030567	PARK2	3	4517
umls:C0030567	ABCB1	1626	4517
umls:C0030567	BDNF	3108	4517
umls:C0030567	PINK1	15	4517
umls:C0030567	SLC18A2	18	4517
umls:C0030567	BST1	4107	4517
umls:C0030567	TNF	885	4517
umls:C0031511	KIF1B	3891	4526
umls:C0031511	RET	2620	4526
umls:C0031511	SDHB	4276	4526
umls:C0031511	VHL	966	4526
umls:C0032231	IL1B	136	4528
umls:C0032231	TNF	38	4528
umls:C0032285	CXCL1	14	4524
umls:C0032285	IL1B	21	4524
umls:C0032285	IL18	129	4524
umls:C0032285	ITGB2	556	4524
umls:C0032285	CCL2	26	4524
umls:C0032285	CCL11	44	4524
umls:C0032460	FSHR	2580	4528
umls:C0032460	INS	654	4528
umls:C0032914	ACE	1323	4527
umls:C0032914	FLT1	233	4527
umls:C0032914	NOS3	540	4527
umls:C0033375	BMP4	4229	4528
umls:C0033375	AIP	4083	4528
umls:C0033578	ERBB2	23	4517
umls:C0033578	HIF1A	483	4517
umls:C0033578	IGF1	9	4517
umls:C0033578	IGFBP3	22	4517
umls:C0033578	IL6	1386	4517
umls:C0033578	AR	19	4517
