Disease_ID	HGNC_Symbol	Global_Ranking	Total_Rankings
umls:C0003873	HLA-DRB1	91	17520
umls:C0003873	IL1B	49	17520
umls:C0003873	IL1RN	167	17520
umls:C0003873	IL2RA	262	17520
umls:C0003873	IL6	10	17520
umls:C0003873	IL6R	10	17520
umls:C0003873	IL6ST	238	17520
umls:C0003873	IL10	207	17520
umls:C0003873	IL18	295	17520
umls:C0003873	IRF5	436	17520
umls:C0003873	KIF5A	7045	17520
umls:C0003873	CIITA	379	17520
umls:C0003873	MTHFR	11231	17520
umls:C0003873	NFKBIE	587	17520
umls:C0003873	NFKBIL1	9257	17520
umls:C0003873	CD244	422	17520
umls:C0003873	PTPN2	1151	17520
umls:C0003873	REL	241	17520
umls:C0003873	CCL21	425	17520
umls:C0003873	SLC22A4	13998	17520
umls:C0003873	STAT4	140	17520
umls:C0003873	TNF	35	17520
umls:C0003873	TNFAIP3	166	17520
umls:C0003873	TRAF1	29	17520
umls:C0003873	TYK2	475	17520
umls:C0003873	ANKRD55	8627	17520
umls:C0003873	ARID5B	7692	17520
umls:C0003873	CD40	964	17520
umls:C0004096	RAD50	8860	17526
umls:C0004096	PYHIN1	1939	17526
umls:C0004096	ADRB2	2266	17526
umls:C0004096	ALOX5	659	17526
umls:C0004096	GSTM1	3189	17526
umls:C0004096	GSTP1	2707	17526
umls:C0004096	TBX21	87	17526
umls:C0004096	HLA-DPB1	151	17526
umls:C0004096	HLA-DQA1	6	17526
umls:C0004096	HLA-DQB1	13	17526
umls:C0004096	HLA-DRB1	187	17526
umls:C0004096	ICAM1	2178	17526
umls:C0004096	IL1B	35	17526
umls:C0004096	IL1RN	114	17526
umls:C0004096	IL4	76	17526
umls:C0004096	IL5	629	17526
umls:C0004096	IL12B	413	17526
umls:C0004096	IL13	302	17526
umls:C0004096	NPSR1	7686	17526
umls:C0004096	MMP9	164	17526
umls:C0004096	NOS2	777	17526
umls:C0004096	PHF11	1162	17526
umls:C0004096	PDE4D	2532	17526
umls:C0004096	GSDMB	7690	17526
umls:C0004096	CCL2	192	17526
umls:C0004096	CCL5	34	17526
umls:C0004096	CCL11	251	17526
umls:C0004096	TGFB1	114	17526
umls:C0004096	TNF	88	17526
umls:C0004096	SCGB1A1	10752	17526
umls:C0004096	IL33	2	17526
umls:C0004096	IL1RL1	6	17526
umls:C0004096	CD14	336	17526
umls:C0004096	ORMDL3	8708	17526
umls:C0004153	CRP	6853	17546
umls:C0004153	AGER	4331	17546
umls:C0004153	AGT	2600	17546
umls:C0004153	ABCA1	2088	17546
umls:C0004153	SIRT1	616	17546
umls:C0004153	APOE	38	17546
umls:C0004153	IL6	3807	17546
umls:C0004153	LDLR	64	17546
umls:C0004153	NOS3	256	17546
umls:C0004153	PON1	16503	17546
umls:C0004153	PPARG	471	17546
umls:C0004153	CCL2	1576	17546
umls:C0004153	TLR4	1425	17546
umls:C0004153	TNF	534	17546
umls:C0004238	HCN4	1609	17551
umls:C0004238	ACE	366	17551
umls:C0004238	SYNE2	2065	17551
umls:C0004238	KCNN3	495	17551
umls:C0004238	ZFHX3	12810	17551
umls:C0004238	SCN5A	1444	17551
umls:C0004238	WNT8A	6859	17551
umls:C0004238	C9orf3	473	17551
umls:C0004238	CAV1	514	17551
umls:C0004352	CHRNB2	6945	17538
umls:C0004352	MACROD2	10229	17538
umls:C0004352	EN2	15455	17538
umls:C0004352	EXT1	5681	17538
umls:C0004352	FMR1	7999	17538
umls:C0004352	GABRB3	3718	17538
umls:C0004352	CNTNAP2	542	17538
umls:C0004352	NBEA	9028	17538
umls:C0004352	MECP2	3908	17538
umls:C0004352	NRCAM	64	17538
umls:C0004352	PAX6	1754	17538
umls:C0004352	NLGN3	16	17538
umls:C0004352	RELN	3157	17538
umls:C0004352	PTEN	762	17538
umls:C0004352	SLC6A4	4153	17538
umls:C0004352	TSC1	100	17538
umls:C0004352	TSC2	65	17538
umls:C0004352	SHANK3	216	17538
umls:C0004352	NRP2	198	17538
umls:C0004352	TAF1C	2514	17538
umls:C0004352	CADPS2	4944	17538
umls:C0004352	NRXN1	2	17538
umls:C0004779	SUFU	140	17557
umls:C0004779	PTCH1	57	17557
umls:C0004779	PTCH2	53	17557
umls:C0004903	CDKN1C	1865	17558
umls:C0004903	NSD1	2261	17558
umls:C0004943	HLA-B	16	17555
umls:C0004943	IL10	227	17555
umls:C0004943	ERAP1	1226	17555
umls:C0004943	STAT4	382	17555
umls:C0004943	KLRC4	33	17555
umls:C0005129	GP1BA	2	17557
umls:C0005129	GP1BB	2	17557
umls:C0005129	GP9	14	17557
umls:C0005283	HBA2	6	17558
umls:C0005283	HBB	4	17558
umls:C0005586	COMT	3511	17552
umls:C0005586	TENM4	14113	17552
umls:C0005586	ANK3	5220	17552
umls:C0005586	HTR2A	345	17552
umls:C0005586	BDNF	6071	17552
umls:C0005586	S100B	3388	17552
umls:C0005586	SLC6A4	3727	17552
umls:C0005586	CACNA1C	75	17552
umls:C0005695	FGFR3	2115	17555
umls:C0005695	GSTM1	956	17555
umls:C0005695	GSTP1	841	17555
umls:C0005695	TP53	430	17555
umls:C0005695	CDH1	1560	17555
umls:C0006142	CHEK2	11	17548
umls:C0006142	AKT1	437	17548
umls:C0006142	FGFR2	889	17548
umls:C0006142	TOX3	16112	17548
umls:C0006142	LSP1	1540	17548
umls:C0006142	MAP3K1	1064	17548
umls:C0006142	NBN	75	17548
umls:C0006142	PIK3CA	384	17548
umls:C0006142	RAD51	10	17548
umls:C0006142	BRCA1	1	17548
umls:C0006142	BRCA2	10	17548
umls:C0006142	BRIP1	47	17548
umls:C0007117	KRT5	6137	17555
umls:C0007117	MC1R	11809	17555
umls:C0007117	PTCH1	9314	17555
umls:C0007117	TP53	642	17555
umls:C0007117	CLPTM1L	13285	17555
umls:C0007131	CDKN2A	597	17554
umls:C0007131	EGFR	183	17554
umls:C0007131	ERCC1	2881	17554
umls:C0007131	ALK	560	17554
umls:C0007131	KRAS	72	17554
umls:C0007131	TP53	178	17554
umls:C0007134	EPAS1	66	17553
umls:C0007134	MET	1213	17553
umls:C0007134	OGG1	8064	17553
umls:C0007134	PTGS2	952	17553
umls:C0007134	TP53	38	17553
umls:C0007134	VHL	42	17553
umls:C0007134	SCARB1	14778	17553
umls:C0007137	EGFR	81	17549
umls:C0007137	ERCC2	776	17549
umls:C0007137	GSTM1	6496	17549
umls:C0007137	KRAS	1117	17549
umls:C0007137	MMP9	48	17549
umls:C0007137	PTGS2	825	17549
umls:C0007137	TGFB1	82	17549
umls:C0007137	TP53	46	17549
umls:C0007137	VEGFA	540	17549
umls:C0007137	TP63	1928	17549
umls:C0007137	CDH1	233	17549
umls:C0007138	CCND1	715	17558
umls:C0007138	TP53	189	17558
umls:C0007193	ADRB1	1508	17548
umls:C0007193	ADRB2	581	17548
umls:C0007193	EGFR	188	17548
umls:C0007193	FAS	1736	17548
umls:C0007193	LMNA	719	17548
umls:C0007193	MYBPC3	12	17548
umls:C0007193	MYH6	98	17548
umls:C0007193	MYH7	315	17548
umls:C0007193	PSEN1	2130	17548
umls:C0007193	TNNT2	81	17548
umls:C0007193	TTN	10	17548
umls:C0007193	BAG3	2425	17548
umls:C0007194	MYBPC3	12	17558
umls:C0007194	TNNT2	19	17558
umls:C0007222	CETP	322	17550
umls:C0007222	CRP	6090	17550
umls:C0007222	ACE	14	17550
umls:C0007222	AGT	2	17550
umls:C0007222	APOB	11	17550
umls:C0007222	APOE	20	17550
umls:C0007222	LDLR	14	17550
umls:C0007222	MTHFR	3858	17550
umls:C0007222	NOS3	120	17550
umls:C0007222	PON1	16714	17550
umls:C0007570	CTLA4	10	17551
umls:C0007570	ETS1	3029	17551
umls:C0007570	ICOSLG	29	17551
umls:C0007570	HLA-DQA1	1	17551
umls:C0007570	HLA-DQB1	7	17551
umls:C0007570	MYO9B	7575	17551
umls:C0007570	ZMIZ1	6651	17551
umls:C0007570	BACH2	8916	17551
umls:C0007570	TGM2	3693	17551
umls:C0007786	ACE	2260	17547
umls:C0007786	F2	14	17547
umls:C0007786	F5	20	17547
umls:C0007786	HIF1A	1012	17547
umls:C0007786	IL17A	2813	17547
umls:C0007786	IL18	872	17547
umls:C0007786	CXCL10	638	17547
umls:C0007786	MMP9	402	17547
umls:C0007786	MTHFR	5875	17547
umls:C0007786	PTGS2	766	17547
umls:C0007786	CCL2	364	17547
umls:C0007786	TNFRSF1A	2618	17547
umls:C0007786	CAT	5595	17547
umls:C0007787	HTRA2	110	17557
umls:C0007787	C3	5813	17557
umls:C0007787	CASP9	93	17557
umls:C0007959	GJB1	11010	17555
umls:C0007959	MPZ	16629	17555
umls:C0007959	PMP22	10753	17555
umls:C0007959	GDAP1	14329	17555
umls:C0007959	TRPV4	9164	17555
umls:C0008312	TNPO3	5701	17557
umls:C0008312	SPIB	7589	17557
umls:C0008312	TNFSF15	14047	17557
umls:C0008370	ABCC2	79	17556
umls:C0008370	IGF1	1910	17556
umls:C0008370	ABCB11	89	17556
umls:C0008370	ABCC3	839	17556
umls:C0008625	GSTM1	46	17558
umls:C0008625	GSTT1	53	17558
umls:C0008924	IRF6	7094	17558
umls:C0008924	MTHFR	11110	17558
umls:C0008925	IRF6	3153	17558
umls:C0008925	MSX1	4836	17558
umls:C0009319	HMOX1	3255	17552
umls:C0009319	IL1B	69	17552
umls:C0009319	IL10	500	17552
umls:C0009319	IL17A	1025	17552
umls:C0009319	MIF	3081	17552
umls:C0009319	NOS2	143	17552
umls:C0009319	PTGS2	53	17552
umls:C0009319	RELA	83	17552
umls:C0009324	IL23R	753	17542
umls:C0009324	NKX2-3	13839	17542
umls:C0009324	DAP	14916	17542
umls:C0009324	CCNY	14021	17542
umls:C0009324	FCGR2A	612	17542
umls:C0009324	GNA12	3164	17542
umls:C0009324	HLA-DRB1	735	17542
umls:C0009324	ICAM1	86	17542
umls:C0009324	IL7R	498	17542
umls:C0009324	IL10	89	17542
umls:C0009324	IL17REL	14029	17542
umls:C0009324	LSP1	678	17542
umls:C0009324	MST1	116	17542
umls:C0009324	CCL20	6315	17542
umls:C0009324	NOD2	76	17542
umls:C0009324	CARD9	177	17542
umls:C0009324	TNF	144	17542
umls:C0009324	TNFSF15	12153	17542
umls:C0009363	PAX6	3732	17558
umls:C0009363	SHH	6511	17558
umls:C0009375	CTNNB1	16	17548
umls:C0009375	DNMT1	1361	17548
umls:C0009375	APC	427	17548
umls:C0009375	KRAS	1918	17548
umls:C0009375	MMP9	1211	17548
umls:C0009375	MTHFR	6562	17548
umls:C0009375	MYC	165	17548
umls:C0009375	PTGS2	309	17548
umls:C0009375	BCL2	1086	17548
umls:C0009375	TP53	56	17548
umls:C0009375	VEGFA	535	17548
umls:C0009375	CCND2	1376	17548
umls:C0009404	CTNNB1	31	17543
umls:C0009404	DPYD	3942	17543
umls:C0009404	EGFR	93	17543
umls:C0009404	GSTM1	4986	17543
umls:C0009404	APC	558	17543
umls:C0009404	KRAS	839	17543
umls:C0009404	MLH1	71	17543
umls:C0009404	MMP2	172	17543
umls:C0009404	MSH2	80	17543
umls:C0009404	MTHFR	677	17543
umls:C0009404	PTGS2	367	17543
umls:C0009404	CCND1	1059	17543
umls:C0009404	BRAF	1694	17543
umls:C0009404	TGFB1	125	17543
umls:C0009404	TP53	40	17543
umls:C0009404	TYMS	260	17543
umls:C0009404	CDH1	275	17543
umls:C0009405	MSH6	2	17557
umls:C0009405	MLH1	4	17557
umls:C0009405	MSH2	1	17557
umls:C0009447	TNFRSF13C	2379	17554
umls:C0009447	TNFRSF13B	170	17554
umls:C0009447	ICOS	264	17554
umls:C0009447	CD19	8	17554
umls:C0009447	MS4A1	111	17554
umls:C0009447	CD81	18	17554
umls:C0009952	SCN1A	40	17558
umls:C0009952	SCN2A	131	17558
umls:C0010068	ACE	2303	17552
umls:C0010068	APOB	11	17552
umls:C0010068	APOE	19	17552
umls:C0010068	LDLR	12	17552
umls:C0010068	LPA	1028	17552
umls:C0010068	LPL	66	17552
umls:C0010068	MTHFR	11457	17552
umls:C0010068	PON1	17269	17552
umls:C0010276	CTNNB1	192	17558
umls:C0010276	BRAF	684	17558
umls:C0010278	FGFR2	1444	17557
umls:C0010278	NELL1	12369	17557
umls:C0010278	TWIST1	5699	17557
umls:C0010346	IL23R	745	17540
umls:C0010346	NKX2-3	8786	17540
umls:C0010346	DENND1B	8569	17540
umls:C0010346	DNMT3A	3870	17540
umls:C0010346	CCNY	13768	17540
umls:C0010346	FUT2	4317	17540
umls:C0010346	PTPN22	910	17540
umls:C0010346	IRGM	19	17540
umls:C0010346	IL2RA	416	17540
umls:C0010346	IL10	136	17540
umls:C0010346	SMAD3	103	17540
umls:C0010346	MST1	4871	17540
umls:C0010346	ATG16L1	8205	17540
umls:C0010346	PTPN2	896	17540
umls:C0010346	BACH2	8112	17540
umls:C0010346	NOD2	6	17540
umls:C0010346	TLR4	345	17540
umls:C0010346	TNF	218	17540
umls:C0010346	TYK2	352	17540
umls:C0010346	TNFSF15	4621	17540
umls:C0010417	RXFP2	1	17558
umls:C0010417	INSL3	1	17558
umls:C0010674	CFTR	2579	17556
umls:C0010674	DCTN4	6676	17556
umls:C0010674	SCNN1B	2903	17556
umls:C0010674	TGFB1	2417	17556
umls:C0010691	SLC7A9	9	17558
umls:C0010691	SLC3A1	6	17558
umls:C0011195	EGR2	1517	17555
umls:C0011195	GJB1	11639	17555
umls:C0011195	MPZ	16513	17555
umls:C0011195	PMP22	9031	17555
umls:C0011195	PRX	10783	17555
umls:C0011581	CRH	2379	17551
umls:C0011581	NR3C1	160	17551
umls:C0011581	GSK3B	327	17551
umls:C0011581	IL6	1356	17551
umls:C0011581	NPY	5	17551
umls:C0011581	NPY1R	9	17551
umls:C0011581	BDNF	1532	17551
umls:C0011581	S100A10	2134	17551
umls:C0011581	SLC6A4	3768	17551
umls:C0011615	ZNF365	4126	17554
umls:C0011615	FLG	10690	17554
umls:C0011615	GLB1	6720	17554
umls:C0011615	IL4	15	17554
umls:C0011615	IL13	23	17554
umls:C0011615	TSLP	173	17554
umls:C0011849	INS	1964	17558
umls:C0011849	PPARG	1993	17558
umls:C0011853	PPARGC1A	284	17501
umls:C0011853	ADRA1A	2084	17501
umls:C0011853	CYBA	431	17501
umls:C0011853	CYBB	343	17501
umls:C0011853	CYP1A1	4139	17501
umls:C0011853	ADRB3	5942	17501
umls:C0011853	ACE	1811	17501
umls:C0011853	EDN1	1507	17501
umls:C0011853	FOXO3	166	17501
umls:C0011853	SIRT1	66	17501
umls:C0011853	FGF21	1215	17501
umls:C0011853	GCK	403	17501
umls:C0011853	GPX1	515	17501
umls:C0011853	GSR	3245	17501
umls:C0011853	HMOX1	5483	17501
umls:C0011853	ICAM1	2011	17501
umls:C0011853	IFNG	886	17501
umls:C0011853	IGF1	349	17501
umls:C0011853	FAS	1945	17501
umls:C0011853	IL1B	653	17501
umls:C0011853	IL6	4052	17501
umls:C0011853	INSR	271	17501
umls:C0011853	PDX1	2011	17501
umls:C0011853	IRS1	200	17501
umls:C0011853	KCNJ11	1830	17501
umls:C0011853	MMP9	89	17501
umls:C0011853	MPO	7968	17501
umls:C0011853	NOS2	68	17501
umls:C0011853	NOS3	1060	17501
umls:C0011853	ATP2A2	6941	17501
umls:C0011853	PCK1	1662	17501
umls:C0011853	PCSK2	7203	17501
umls:C0011853	PKLR	1669	17501
umls:C0011853	PPARG	155	17501
umls:C0011853	PRKCD	132	17501
umls:C0011853	PTGS2	103	17501
umls:C0011853	BAX	162	17501
umls:C0011853	BCL2	58	17501
umls:C0011853	RELA	102	17501
umls:C0011853	BCL2L1	182	17501
umls:C0011853	BDKRB1	4169	17501
umls:C0011853	CX3CL1	3061	17501
umls:C0011853	SLC2A2	1154	17501
umls:C0011853	SLC2A4	856	17501
umls:C0011853	SLC9A3	3066	17501
umls:C0011853	SOD1	124	17501
umls:C0011853	SOD2	906	17501
umls:C0011853	SREBF1	471	17501
umls:C0011853	TGFB1	158	17501
umls:C0011853	TIMP1	1717	17501
umls:C0011853	TNF	145	17501
umls:C0011853	TNFRSF1A	144	17501
umls:C0011853	TP53	90	17501
umls:C0011853	UCP2	2972	17501
umls:C0011853	VEGFA	517	17501
umls:C0011853	CASP3	305	17501
umls:C0011853	CAT	1265	17501
umls:C0011853	CAV1	35	17501
umls:C0011853	AOC3	888	17501
umls:C0011854	SH2B3	428	17538
umls:C0011854	CASP12	911	17538
umls:C0011854	CTLA4	824	17538
umls:C0011854	CTSH	408	17538
umls:C0011854	GLIS3	11891	17538
umls:C0011854	ERBB3	153	17538
umls:C0011854	PTPN22	166	17538
umls:C0011854	HLA-DQA1	1	17538
umls:C0011854	HLA-DQB1	4	17538
umls:C0011854	HLA-DRB1	14	17538
umls:C0011854	IFNG	211	17538
umls:C0011854	IGF2	1053	17538
umls:C0011854	IL2RA	182	17538
umls:C0011854	IL10	436	17538
umls:C0011854	INS	699	17538
umls:C0011854	PAX4	8790	17538
umls:C0011854	PRKCQ	364	17538
umls:C0011854	BACH2	11960	17538
umls:C0011854	IFIH1	2082	17538
umls:C0011854	HNF1A	2955	17538
umls:C0011854	TNF	275	17538
umls:C0011854	CD69	4910	17538
umls:C0011860	AP3S2	15836	17486
umls:C0011860	MAEA	6227	17486
umls:C0011860	HMG20A	7181	17486
umls:C0011860	IGF2BP2	9169	17486
umls:C0011860	PPARGC1A	90	17486
umls:C0011860	ADCY5	1211	17486
umls:C0011860	CAPN10	13741	17486
umls:C0011860	CPT1A	2413	17486
umls:C0011860	SLC30A8	14745	17486
umls:C0011860	GLIS3	14037	17486
umls:C0011860	EDN1	24	17486
umls:C0011860	EDNRA	16	17486
umls:C0011860	EDNRB	1100	17486
umls:C0011860	AKT2	522	17486
umls:C0011860	JAZF1	1792	17486
umls:C0011860	SIRT1	120	17486
umls:C0011860	GCG	11	17486
umls:C0011860	GCGR	2173	17486
umls:C0011860	GCK	5	17486
umls:C0011860	GCKR	50	17486
umls:C0011860	GPD2	14601	17486
umls:C0011860	HHEX	210	17486
umls:C0011860	HMGA1	1185	17486
umls:C0011860	HNF4A	5	17486
umls:C0011860	IAPP	218	17486
umls:C0011860	ICAM1	4222	17486
umls:C0011860	IL6	3785	17486
umls:C0011860	INS	5	17486
umls:C0011860	INSR	13	17486
umls:C0011860	PDX1	21	17486
umls:C0011860	IRS1	290	17486
umls:C0011860	KCNJ11	1027	17486
umls:C0011860	KCNQ1	2397	17486
umls:C0011860	LEP	155	17486
umls:C0011860	LEPR	2117	17486
umls:C0011860	LIPC	4980	17486
umls:C0011860	MTNR1B	7096	17486
umls:C0011860	NEUROD1	148	17486
umls:C0011860	NOS2	928	17486
umls:C0011860	NOS3	1057	17486
umls:C0011860	NOTCH2	1619	17486
umls:C0011860	ATP2A2	828	17486
umls:C0011860	PAX4	2389	17486
umls:C0011860	ENPP1	234	17486
umls:C0011860	PEPD	8443	17486
umls:C0011860	PPARA	145	17486
umls:C0011860	PPARG	37	17486
umls:C0011860	CDKAL1	11827	17486
umls:C0011860	PPP1R3A	812	17486
umls:C0011860	RETN	4564	17486
umls:C0011860	ADAMTS9	10452	17486
umls:C0011860	BCL2	794	17486
umls:C0011860	ZFAND3	12761	17486
umls:C0011860	THADA	15600	17486
umls:C0011860	ST6GAL1	13868	17486
umls:C0011860	SLC2A1	819	17486
umls:C0011860	SLC2A2	248	17486
umls:C0011860	SLC2A4	740	17486
umls:C0011860	ABCC8	1106	17486
umls:C0011860	HNF1A	1	17486
umls:C0011860	HNF1B	38	17486
umls:C0011860	TCF7L2	2006	17486
umls:C0011860	TGFB1	1006	17486
umls:C0011860	TNF	208	17486
umls:C0011860	TNFRSF1A	306	17486
umls:C0011860	UBE2E2	4448	17486
umls:C0011860	UCP2	3442	17486
umls:C0011860	VEGFA	828	17486
umls:C0011860	WFS1	7156	17486
umls:C0011860	KCNK16	3537	17486
umls:C0011860	IRS2	165	17486
umls:C0011860	ADIPOQ	169	17486
umls:C0011860	MAPK8IP1	3813	17486
umls:C0011860	VPS26A	5128	17486
umls:C0011881	ACE	18	17551
umls:C0011881	AGT	1	17551
umls:C0011881	ALB	3520	17551
umls:C0011881	NFE2L2	5926	17551
umls:C0011881	NOS3	990	17551
umls:C0011881	SERPINE1	297	17551
umls:C0011881	CCL2	1883	17551
umls:C0011881	TGFB1	573	17551
umls:C0011881	TGFBI	680	17551
umls:C0011882	INSR	1572	17556
umls:C0011882	TGFB1	915	17556
umls:C0011882	TLR4	1958	17556
umls:C0011882	CASP3	1204	17556
umls:C0011884	AGT	3236	17556
umls:C0011884	THBS1	423	17556
umls:C0011884	VEGFA	469	17556
umls:C0011884	CASP3	595	17556
umls:C0012236	COMT	9034	17557
umls:C0012236	CRKL	274	17557
umls:C0012236	FGF8	1860	17557
umls:C0013080	DYRK1A	1753	17556
umls:C0013080	GATA1	885	17556
umls:C0013080	MTHFR	40	17556
umls:C0013080	MTR	35	17556
umls:C0013386	DRD2	666	17558
umls:C0013386	PENK	494	17558
umls:C0013421	TOR1A	6124	17558
umls:C0013421	GCH1	7543	17558
umls:C0013903	EVC2	4	17558
umls:C0013903	EVC	3	17558
umls:C0014084	IDH1	51	17557
umls:C0014084	IDH2	85	17557
umls:C0014084	PTH1R	2277	17557
umls:C0014170	ESR1	6	17557
umls:C0014170	PGR	55	17557
umls:C0014170	PTEN	406	17557
umls:C0014175	CDKN2B-AS1	10970	17554
umls:C0014175	CYP19A1	4271	17554
umls:C0014175	HDAC2	439	17554
umls:C0014175	PGR	298	17554
umls:C0014175	PTGS2	1094	17554
umls:C0014175	GREB1	3038	17554
umls:C0014522	TMC6	289	17558
umls:C0014522	TMC8	195	17558
umls:C0014544	GRIN2B	1763	17557
umls:C0014544	ABCB1	3181	17557
umls:C0014544	SCN1A	4664	17557
umls:C0014553	EFHC1	10134	17558
umls:C0014553	CACNA1A	4192	17558
umls:C0014859	CDKN2A	909	17553
umls:C0014859	ADH1B	349	17553
umls:C0014859	ALDH2	815	17553
umls:C0014859	PTGS1	116	17553
umls:C0014859	PTGS2	34	17553
umls:C0014859	SOD2	4141	17553
umls:C0014859	TP53	34	17553
umls:C0015306	EXT1	12	17558
umls:C0015306	EXT2	6	17558
umls:C0015625	FANCA	1	17547
umls:C0015625	FANCC	13	17547
umls:C0015625	FANCD2	2	17547
umls:C0015625	FANCE	1	17547
umls:C0015625	FANCB	13	17547
umls:C0015625	FANCF	3	17547
umls:C0015625	FANCG	1	17547
umls:C0015625	FANCL	8	17547
umls:C0015625	FANCM	4	17547
umls:C0015625	RAD51C	81	17547
umls:C0015625	BRCA2	18	17547
umls:C0015625	BRIP1	60	17547
umls:C0015625	SLX4	29	17547
umls:C0015695	CYP2E1	2799	17555
umls:C0015695	APOB	146	17555
umls:C0015695	UCP2	533	17555
umls:C0015695	PNPLA3	341	17555
umls:C0015695	CAT	303	17555
umls:C0016059	DCN	34	17555
umls:C0016059	AGT	2720	17555
umls:C0016059	PIK3CG	1429	17555
umls:C0016059	PTGS2	2226	17555
umls:C0016059	TGFB1	23	17555
umls:C0017601	CDKN2B	3446	17558
umls:C0017601	LOXL1	8144	17558
umls:C0017636	EGFR	47	17557
umls:C0017636	MGMT	4691	17557
umls:C0017636	VEGFA	562	17557
umls:C0017638	CDKN2A	822	17550
umls:C0017638	EGFR	97	17550
umls:C0017638	PHLDB1	6704	17550
umls:C0017638	IDH1	6631	17550
umls:C0017638	MGMT	6416	17550
umls:C0017638	RTEL1	7925	17550
umls:C0017638	PTEN	405	17550
umls:C0017638	SPP1	1169	17550
umls:C0017638	TERT	543	17550
umls:C0017638	TP53	48	17550
umls:C0017658	ADM	770	17557
umls:C0017658	CCL1	119	17557
umls:C0017658	CCL7	52	17557
