Disease_ID	HGNC_Symbol	Global_Ranking	Total_Rankings
140700	HBB	1	17557
141749	HBB	11	17557
141749	HBG1	10	17557
141749	HBG2	7	17557
143465	DRD4	64	17558
143465	DRD5	184	17558
143890	ABCA1	115	17553
143890	APOA2	145	17553
143890	EPHX2	6652	17553
143890	GHR	779	17553
143890	ITIH4	5382	17553
143890	LDLR	64	17553
143890	PPP1R17	13265	17553
144200	KRT1	1	17558
144200	KRT9	49	17558
144700	DIRC2	14540	17553
144700	FLCN	29	17553
144700	HNF1A	13	17553
144700	HNF1B	32	17553
144700	OGG1	11603	17553
144700	RNF139	6901	17553
144700	VHL	331	17553
145500	ADD1	12138	17548
145500	AGT	11	17548
145500	AGTR1	20	17548
145500	ATP1B1	2628	17548
145500	CYP3A5	3168	17548
145500	ECE1	107	17548
145500	GNB3	1273	17548
145500	NOS2	207	17548
145500	NOS3	196	17548
145500	PTGIS	436	17548
145500	RGS5	2297	17548
145500	SELE	1088	17548
145750	APOA5	23	17558
145750	LIPI	17386	17558
145900	EGR2	11	17556
145900	MPZ	1	17556
145900	PMP22	1	17556
145900	PRX	18	17556
146200	GCM2	12041	17558
146200	PTH	3268	17558
147050	HAVCR1	12247	17553
147050	IL4R	866	17553
147050	MS4A2	878	17553
147050	PHF11	24	17553
147050	PLA2G7	21	17553
147050	SELP	1001	17553
147050	SPINK5	1	17553
147920	KDM6A	1	17558
147920	KMT2D	32	17558
149400	GLRA1	828	17558
149400	GPHN	148	17558
149730	FGF10	1	17557
149730	FGFR2	1	17557
149730	FGFR3	11	17557
152700	BANK1	6120	17554
152700	CTLA4	15	17554
152700	FCGR2A	20	17554
152700	FCGR2B	126	17554
152700	PTPN22	387	17554
152700	TREX1	88	17554
155240	NTRK1	118	17558
155240	RET	1	17558
155255	BRCA2	202	17557
155255	PTCH2	7	17557
155255	SUFU	8	17557
156240	BCL10	24	17558
156240	WT1	2207	17558
157300	EDNRA	1973	17558
157300	TNF	1869	17558
158000	KRT81	8	17557
158000	KRT83	53	17557
158000	KRT86	9	17557
158320	MLH1	2	17558
158320	MSH2	2	17558
158810	COL6A1	3	17558
158810	COL6A2	1	17558
159900	DRD2	1528	17558
159900	SGCE	5806	17558
160150	DNM2	233	17558
160150	MTMR14	3204	17558
162091	NF2	13	17558
162091	SMARCB1	203	17558
162900	FGFR3	9	17556
162900	HRAS	3	17556
162900	NRAS	3	17556
162900	PIK3CA	7	17556
163200	HRAS	5	17557
163200	KRAS	10	17557
163200	NRAS	5	17557
163950	BRAF	6	17557
163950	MAP2K1	7	17557
163950	PTPN11	3	17557
164230	BDNF	35	17557
164230	HTR2A	1732	17557
164230	SLC6A4	9027	17557
166210	COL1A1	1	17558
166210	COL1A2	1	17558
166220	COL1A1	1	17558
166220	COL1A2	1	17558
166710	CALCR	1683	17554
166710	COL1A1	4	17554
166710	COL1A2	5	17554
166710	LRP5	33	17554
166710	PDLIM4	11461	17554
166710	VDR	2624	17554
167000	AKT1	19	17554
167000	CDH1	8	17554
167000	CTNNB1	9	17554
167000	OPCML	15025	17554
167000	PARK2	324	17554
167000	PIK3CA	7	17554
167800	CFTR	1199	17555
167800	CTRC	12	17555
167800	PRSS1	4	17555
167800	PRSS2	274	17555
167800	SPINK1	1	17555
168600	ADH1C	3680	17553
168600	ATXN2	1836	17553
168600	GBA	383	17553
168600	GLUD2	3854	17553
168600	MAPT	122	17553
168600	NR4A2	3140	17553
168600	TBP	50	17553
170400	CACNA1S	1540	17558
170400	SCN4A	1	17558
171300	GDNF	29	17552
171300	KIF1B	5	17552
171300	MAX	4131	17552
171300	RET	1	17552
171300	SDHB	6	17552
171300	SDHD	7	17552
171300	TMEM127	16962	17552
171300	VHL	951	17552
172700	MAPT	1	17558
172700	PSEN1	1	17558
172800	KIT	19	17558
172800	SNAI2	43	17558
174050	PRKCSH	670	17558
174050	SEC63	6528	17558
174900	BMPR1A	66	17558
174900	SMAD4	83	17558
176270	HERC2	162	17554
176270	MAGEL2	1	17554
176270	MKRN3	3547	17554
176270	NDN	2458	17554
176270	NPAP1	17393	17554
176270	SNRPN	4643	17554
176807	AR	22	17550
176807	BRCA2	40	17550
176807	CD82	7709	17550
176807	CDH1	50	17550
176807	CHEK2	42	17550
176807	KLF6	884	17550
176807	MSR1	857	17550
176807	MXI1	8440	17550
176807	PTEN	37	17550
176807	ZFHX3	8383	17550
177200	SCNN1B	1	17558
177200	SCNN1G	1	17558
178500	MUC5B	11975	17555
178500	SFTPA1	5	17555
178500	SFTPA2	6	17555
178500	SFTPC	7	17555
178500	TERT	222	17555
180300	CD244	658	17553
180300	CIITA	223	17553
180300	HLA-DRB1	35	17553
180300	IL10	1649	17553
180300	PADI4	2293	17553
180300	PTPN22	129	17553
180300	SLC22A4	12421	17553
180700	DVL1	3	17558
180700	WNT5A	306	17558
180800	MPZ	2	17558
180800	PMP22	1	17558
180849	CREBBP	148	17558
180849	EP300	1	17558
181500	AKT1	312	17547
181500	APOL2	16714	17547
181500	APOL4	10103	17547
181500	CHI3L1	17195	17547
181500	COMT	397	17547
181500	DAO	3322	17547
181500	DISC1	2335	17547
181500	DRD3	567	17547
181500	DTNBP1	2008	17547
181500	HTR2A	478	17547
181500	MTHFR	1290	17547
181500	RTN4R	16163	17547
181500	SYN2	3694	17547
182940	CCL2	4535	17555
182940	FUZ	10928	17555
182940	T	9864	17555
182940	VANGL1	18	17555
182940	VANGL2	116	17555
185000	RHAG	2	17558
185000	STOM	8863	17558
187500	CERS1	25	17554
187500	GATA4	2	17554
187500	GATA6	4	17554
187500	JAG1	1273	17554
187500	NKX2-5	2	17554
187500	ZFPM2	2	17554
187800	ITGA2B	1	17558
187800	ITGB3	1	17558
187950	CALR	12	17557
187950	SH2B3	5	17557
187950	THPO	1530	17557
188050	F13A1	59	17556
188050	F2	13	17556
188050	HABP2	16750	17556
188050	MTHFR	238	17556
188470	HRAS	4	17555
188470	MINPP1	3471	17555
188470	NRAS	3	17555
188470	PTEN	36	17555
188470	SRGAP1	5790	17555
188550	CCDC6	1650	17552
188550	GOLGA5	10286	17552
188550	NCOA4	1099	17552
188550	NKX2-1	153	17552
188550	PCM1	2164	17552
188550	PRKAR1A	159	17552
188550	TRIM24	65	17552
188550	TRIM33	184	17552
189800	EPHX1	6042	17558
189800	NOS3	201	17558
189960	BRCA2	6	17540
189960	BRIP1	24	17540
189960	CHD7	87	17540
189960	ERCC4	1	17540
189960	FANCA	2	17540
189960	FANCC	3	17540
189960	FANCD2	2	17540
189960	FANCE	2	17540
189960	FANCF	3	17540
189960	FANCG	2	17540
189960	FANCI	6	17540
189960	FANCL	1	17540
189960	FANCM	11	17540
189960	GLI3	967	17540
189960	MID1	2761	17540
189960	MYCN	2	17540
189960	PALB2	7	17540
189960	RAD51C	43	17540
189960	SLX4	3	17540
189960	SOX2	1814	17540
191830	ITGA8	3336	17557
191830	PAX2	3550	17557
191830	RET	771	17557
192430	DGCR14	12178	17556
192430	DGCR2	12139	17556
192430	DGCR6	3324	17556
192430	DGCR8	3337	17556
192600	CAV3	373	17556
192600	MYH6	138	17556
192600	MYH7	167	17556
192600	MYLK2	1611	17556
193300	CCND1	373	17558
193300	VHL	296	17558
193530	EVC	1	17558
193530	EVC2	1	17558
194050	ELN	2569	17558
194050	MLXIPL	8754	17558
194070	BRCA2	256	17555
194070	GPC3	3	17555
194070	GPC4	5	17555
194070	IGF2	36	17555
194070	WT1	68	17555
194072	PAX6	8	17558
194072	WT1	6	17558
194190	CPLX1	7579	17555
194190	CTBP1	1053	17555
194190	FGFRL1	15078	17555
194190	LETM1	5235	17555
194190	WHSC1	424	17555
201300	FAM134B	2	17557
201300	KIF1A	127	17557
201300	WNK1	5121	17557
202400	FGA	1	17557
202400	FGB	2	17557
202400	FGG	2	17557
203200	MC1R	10	17558
203200	OCA2	88	17558
203780	COL4A3	1	17558
203780	COL4A4	8	17558
205950	GLRX5	3346	17558
205950	SLC25A38	7813	17558
206900	SIX6	1322	17558
206900	SOX2	540	17558
207410	FGFR2	8	17558
207410	POR	7	17558
208150	DOK7	356	17557
208150	MUSK	13	17557
208150	RAPSN	15	17557
208550	PTGER2	13407	17558
208550	TBX21	2562	17558
209880	ASCL1	11132	17554
209880	BDNF	1006	17554
209880	EDN3	167	17554
209880	GDNF	30	17554
209880	PHOX2B	2	17554
209880	RET	7	17554
209900	BBS1	17	17554
209900	BBS4	13	17554
209900	CCDC28B	8205	17554
209900	MKKS	15	17554
209900	SDCCAG8	65	17554
209900	TMEM67	46	17554
209920	CIITA	2	17557
209920	RFX5	2	17557
209920	RFXAP	2	17557
210250	ABCG5	7	17558
210250	ABCG8	1	17558
211400	CFTR	645	17558
211400	SCNN1B	55	17558
211980	BRAF	270	17544
211980	CASP8	43	17544
211980	CYP2A6	10688	17544
211980	DLEC1	3094	17544
211980	EGFR	104	17544
211980	ERBB2	30	17544
211980	ERCC6	2969	17544
211980	FASLG	77	17544
211980	IRF1	89	17544
211980	KRAS	14	17544
211980	MAP3K8	2589	17544
211980	PARK2	319	17544
211980	PIK3CA	9	17544
211980	PPP2R1B	1792	17544
211980	RASSF1	1264	17544
211980	SLC22A18	320	17544
212750	HLA-DQA1	1	17558
212750	HLA-DQB1	1	17558
213300	C5orf42	5	17551
213300	CEP41	12	17551
213300	INPP5E	724	17551
213300	RPGRIP1L	7	17551
213300	TCTN2	25	17551
213300	TCTN3	25	17551
213300	TMEM231	5	17551
213300	TMEM237	214	17551
213300	TTC21B	829	17551
213600	PDGFB	2	17557
213600	PDGFRB	11	17557
213600	SLC20A2	9439	17557
214800	CHD7	525	17558
214800	SEMA3E	15871	17558
215150	COL11A2	1	17558
215150	COL2A1	1	17558
216360	CC2D2A	22	17557
216360	RPGRIP1L	11	17557
216360	TMEM67	1	17557
217095	CERS1	10	17555
217095	CFC1	89	17555
217095	GATA6	10	17555
217095	NKX2-5	1	17555
217095	NKX2-6	17177	17555
219000	FRAS1	17126	17558
219000	GRIP1	3850	17558
219050	INSL3	8	17558
219050	RXFP2	7	17558
219700	CFTR	1057	17558
219700	TGFB1	1823	17558
220100	SLC3A1	18	17558
220100	SLC7A9	16	17558
220110	COA5	3454	17551
220110	COX10	200	17551
220110	COX14	178	17551
220110	COX20	182	17551
220110	COX6B1	179	17551
220110	FASTKD2	8158	17551
220110	PET100	8508	17551
220110	SCO1	182	17551
220110	TACO1	151	17551
220290	GJB2	4	17557
220290	GJB3	13	17557
220290	GJB6	2	17557
221770	TREM2	36	17558
221770	TYROBP	18	17558
222100	FOXP3	1877	17555
222100	HNF1A	815	17555
222100	ITPR3	8535	17555
222100	OAS1	7008	17555
222100	PTPN22	889	17555
224230	NHP2	3	17558
224230	NOP10	4	17558
224900	EDAR	1	17558
224900	EDARADD	1	17558
225500	EVC	1	17558
225500	EVC2	1	17558
226400	TMC6	1055	17558
226400	TMC8	562	17558
226600	COL7A1	8	17558
226600	MMP1	446	17558
226650	COL17A1	10	17555
226650	ITGB4	4	17555
226650	LAMA3	2	17555
226650	LAMB3	4	17555
226650	LAMC2	4	17555
226700	LAMA3	3	17557
226700	LAMB3	4	17557
226700	LAMC2	4	17557
226730	ITGA6	34	17557
226730	ITGB4	2	17557
226730	PLEC	2	17557
227220	HERC2	2898	17558
227220	OCA2	1743	17558
231200	GP1BA	2	17557
231200	GP1BB	6	17557
231200	GP9	27	17557
231680	ETFA	1	17557
231680	ETFB	1	17557
231680	ETFDH	1	17557
233650	RAG1	1	17558
233650	RAG2	1	17558
235400	CFH	6	17557
235400	CFHR1	17	17557
235400	CFHR3	6	17557
236670	FKTN	14	17557
236670	LARGE1	5	17557
236670	POMT2	4	17557
237450	SLCO1B1	10	17558
237450	SLCO1B3	9	17558
240500	CD19	11	17555
240500	CR2	11	17555
240500	ICOS	5	17555
240500	TNFRSF13B	100	17555
240500	TNFRSF13C	126	17555
242600	SLC36A2	1	17557
242600	SLC6A19	1	17557
242600	SLC6A20	1	17557
245600	B3GAT3	70	17558
245600	CHST3	7	17558
248200	ABCA4	3	17558
248200	CNGB3	917	17558
248600	BCKDHA	1	17557
248600	BCKDHB	1	17557
248600	DBT	119	17557
252010	FOXRED1	23	17541
252010	NDUFA1	63	17541
252010	NDUFA11	110	17541
252010	NDUFAF1	104	17541
252010	NDUFAF2	16	17541
252010	NDUFAF3	13	17541
252010	NDUFAF4	18	17541
252010	NDUFAF5	106	17541
252010	NDUFB3	38	17541
252010	NDUFB9	43	17541
252010	NDUFS1	27	17541
252010	NDUFS2	47	17541
252010	NDUFS3	13	17541
252010	NDUFS4	15	17541
252010	NDUFS6	43	17541
252010	NDUFV1	115	17541
252010	NDUFV2	118	17541
252010	NUBPL	12805	17541
252010	TMEM126B	105	17541
252011	SDHA	13	17557
252011	SDHAF1	14832	17557
252011	SDHD	11	17557
253290	CHRNA1	1	17557
253290	CHRND	1	17557
253290	CHRNG	1	17557
253400	SMN1	1	17558
253400	SMN2	63	17558
254090	COL6A1	2	17558
254090	COL6A2	1	17558
254450	CALR	8	17556
254450	JAK2	4	17556
254450	MPL	30	17556
254450	SH2B3	3	17556
254780	EPM2A	3	17558
254780	NHLRC1	4	17558
255310	ACTA1	1	17555
255310	MYH7	33	17555
255310	RYR1	100	17555
255310	TPM2	10	17555
255310	TPM3	35	17555
256000	BCS1L	169	17546
256000	COX10	20	17546
256000	COX15	24	17546
256000	FOXRED1	27	17546
256000	NDUFA12	94	17546
256000	NDUFA2	90	17546
256000	NDUFA9	114	17546
256000	NDUFAF2	16	17546
256000	NDUFS3	7	17546
256000	NDUFS4	15	17546
256000	NDUFS7	160	17546
256000	NDUFS8	89	17546
256000	SDHA	139	17546
256000	SURF1	7759	17546
256700	KIF1B	15	17558
256700	NME1	1424	17558
259420	COL1A1	1	17558
259420	COL1A2	1	17558
259500	CHEK2	8	17557
259500	RB1	1	17557
259500	TP53	1	17557
260350	KRAS	143	17556
260350	SMAD4	48	17556
260350	STK11	52	17556
260350	TP53	1	17556
261100	AMN	8	17558
261100	CUBN	5	17558
261550	AMH	50	17558
261550	AMHR2	19	17558
264350	SCNN1A	3	17557
264350	SCNN1B	1	17557
264350	SCNN1G	1	17557
264800	ABCC6	1	17557
264800	XYLT1	70	17557
264800	XYLT2	75	17557
266500	PEX7	7	17558
266500	PHYH	8	17558
266600	IL6	198	17558
266600	NOD2	118	17558
267430	ACE	15	17556
267430	AGT	1	17556
267430	AGTR1	16	17556
267430	REN	14	17556
268000	AIPL1	83	17553
268000	CLRN1	8	17553
268000	CNGA1	153	17553
268000	CRX	4	17553
268000	LRAT	43	17553
268000	PDE6G	107	17553
268000	RBP3	3	17553
268220	FOXO1	1537	17557
268220	PAX3	5555	17557
268220	PAX7	12838	17557
269160	EMX2	3833	17557
269160	SHH	11	17557
269160	SIX3	16	17557
273300	BCL10	210	17556
273300	FGFR3	215	17556
273300	KIT	250	17556
273300	STK11	284	17556
273800	ITGA2B	1	17558
273800	ITGB3	1	17558
274600	FOXI1	3	17557
274600	KCNJ10	2	17557
274600	SLC26A4	2	17557
275210	LMNA	8	17558
275210	ZMPSTE24	81	17558
275355	ING1	7950	17557
275355	PTEN	82	17557
275355	TNFRSF10B	6681	17557
276300	MLH1	1	17557
276300	MSH2	3	17557
276300	PMS2	9	17557
300813	SSX1	53	17558
300813	SSX2	46	17558
300830	FRMPD4	7373	17558
300830	PTCHD1	12665	17558
303700	OPN1LW	10	17558
303700	OPN1MW	9	17558
304400	GJB2	8	17557
304400	GJB6	11	17557
304400	POU3F4	16956	17557
308240	SH2D1A	3292	17558
308240	XIAP	51	17558
308800	MBTPS2	100	17558
308800	SAT1	2341	17558
312870	GPC3	1	17558
312870	GPC4	2	17558
415000	BPY2	1726	17546
415000	CDY1	1936	17546
415000	CDY2A	1936	17546
415000	DAZ1	70	17546
415000	DAZ2	60	17546
415000	DAZ3	60	17546
415000	HSFY1	1446	17546
415000	KDM5D	58	17546
415000	PRY	29	17546
415000	PRY2	29	17546
415000	RBMY1A1	77	17546
415000	RPS4Y2	1699	17546
415000	USP9Y	82	17546
415000	VCY	7709	17546
535000	MT-ATP6	11	17551
535000	MT-CO3	2	17551
535000	MT-CYB	4	17551
535000	MT-ND1	4	17551
535000	MT-ND2	19	17551
535000	MT-ND4	18	17551
535000	MT-ND4L	18	17551
535000	MT-ND5	2	17551
535000	MT-ND6	2	17551
540000	MT-CO1	29	17553
540000	MT-CO2	25	17553
540000	MT-CO3	2	17553
540000	MT-CYB	5	17553
540000	MT-ND1	5	17553
540000	MT-ND5	2	17553
540000	MT-ND6	2	17553
600274	MAPT	1	17558
600274	PSEN1	1	17558
600512	LGI1	7672	17558
600512	RELN	3285	17558
600791	FOXI1	1	17557
600791	KCNJ10	1	17557
600791	SLC26A4	1	17557
600794	BSCL2	1	17558
600794	GARS	6	17558
600807	ADRB2	2244	17549
600807	ALOX5	870	17549
600807	CCL11	3291	17549
600807	HLA-G	2554	17549
600807	HNMT	2950	17549
600807	IL13	5241	17549
600807	MUC7	12624	17549
600807	PHF11	34	17549
600807	PLA2G7	32	17549
600807	SCGB3A2	16360	17549
600807	TNF	744	17549
600880	F5	3520	17558
600880	JAK2	960	17558
600975	CYP1B1	2	17558
600975	LTBP2	2	17558
601001	KRT14	1	17558
601001	KRT5	1	17558
601067	CDH23	32	17558
601067	PCDH15	16	17558
601367	ALOX5AP	7916	17555
601367	F2	7	17555
601367	F5	12	17555
601367	NOS3	286	17555
601367	PRKCH	7589	17555
601410	PLAGL1	9720	17558
601410	ZFP57	17468	17558
601457	RAG1	1	17558
601457	RAG2	1	17558
601626	CEBPA	2274	17558
601626	KRAS	228	17558
601634	MTHFD1	80	17556
601634	MTHFR	5	17556
601634	MTR	2	17556
601634	MTRR	6	17556
601665	ADRB2	94	17545
601665	ADRB3	1718	17545
601665	AGRP	4	17545
601665	CARTPT	2894	17545
601665	ENPP1	286	17545
601665	GHRL	719	17545
601665	MC4R	4	17545
601665	NR0B2	938	17545
601665	POMC	4	17545
601665	PPARG	52	17545
601665	PPARGC1B	2715	17545
601665	SDC3	102	17545
601665	SIM1	13681	17545
601665	UCP1	11779	17545
601665	UCP3	13445	17545
601680	MYH3	1	17556
601680	TNNI2	42	17556
601680	TNNT3	44	17556
601680	TPM2	2	17556
601859	FAS	34	17558
601859	FASLG	9	17558
602080	SQSTM1	614	17558
602080	TNFRSF11A	1	17558
602089	ANTXR1	9195	17558
602089	KDR	793	17558
603041	POLG	1	17558
603041	TYMP	7207	17558
603233	GNAS	1	17558
603233	STX16	9301	17558
603554	DCLRE1C	32	17557
603554	RAG1	1	17557
603554	RAG2	1	17557
603896	EIF2B1	4	17556
603896	EIF2B2	3	17556
603896	EIF2B3	2	17556
603896	EIF2B5	1	17556
604004	HEPACAM	1	17558
604004	MLC1	6485	17558
604091	ABCA1	9	17558
604091	APOA1	5	17558
604131	HBA1	1	17557
604131	HBA2	1	17557
604131	HBB	1	17557
604229	CYP1B1	52	17557
604229	PAX6	40	17557
604229	PITX2	3	17557
604302	IL6	54	17558
604302	MIF	6174	17558
604367	PPARG	27	17558
604367	PPP1R3A	68	17558
604571	TAP1	1	17557
604571	TAP2	1	17557
604571	TAPBP	1	17557
604772	CASQ2	2	17557
604772	RYR2	9	17557
604772	TRDN	3	17557
605027	BCL10	1	17555
605027	CASP10	205	17555
605027	PRF1	131	17555
605027	RAD54B	3970	17555
605027	RAD54L	1535	17555
605074	MET	1145	17558
605074	PRCC	3441	17558
605253	EGR2	8	17558
605253	MPZ	1	17558
605462	PTCH1	2	17556
605462	PTCH2	2	17556
605462	RASA1	1144	17556
605462	SMO	30	17556
605726	RAX2	11086	17558
605726	SIGMAR1	5834	17558
605899	AMT	14	17557
605899	GCSH	8	17557
605899	GLDC	13	17557
606054	PCCA	21	17558
606054	PCCB	22	17558
606176	GCK	12	17556
606176	INS	1	17556
606176	KCNJ11	16	17556
606176	PDX1	8	17556
606690	TSC1	5	17558
606690	TSC2	5	17558
606764	KIT	7	17556
606764	PDGFRA	273	17556
606764	SDHB	2	17556
606764	SDHC	3	17556
606864	SDHB	1	17557
606864	SDHC	1	17557
606864	SDHD	3	17557
606963	HMOX1	1575	17557
606963	MMP1	1326	17557
606963	SERPINA1	5	17557
607174	MN1	11831	17554
607174	NF2	6	17554
607174	PDGFB	176	17554
607174	PTEN	69	17554
607174	SMARCE1	357	17554
607174	SUFU	1247	17554
607602	KRT1	1	17558
607602	KRT10	1	17558
607694	POLR3A	46	17558
607694	POLR3B	1	17558
607748	BAAT	2250	17557
607748	EPHX1	2111	17557
607748	TJP2	2022	17557
607785	ARHGAP26	3669	17556
607785	CBL	57	17556
607785	NF1	101	17556
607785	PTPN11	43	17556
608089	CDH1	54	17556
608089	MLH3	185	17556
608089	MSH3	379	17556
608089	PTEN	10	17556
608175	TG	4	17558
608175	ZFAT	8984	17558
608415	RGS9	13	17558
608415	RGS9BP	9	17558
608579	HLA-A	14	17558
608579	HLA-B	10	17558
608931	CHRNE	2	17558
608931	GFPT1	10	17558
608971	IL7R	2029	17558
608971	PTPRC	293	17558
609015	HADHA	22	17558
609015	HADHB	172	17558
609135	IFNG	260	17555
609135	NBN	492	17555
609135	PRF1	277	17555
609135	SBDS	2573	17555
609135	TERT	6	17555
609821	P2RX1	4555	17558
609821	P2RY12	2171	17558
610799	IRAK4	8	17558
610799	TIRAP	10	17558
612001	CHRNA7	15473	17558
612001	KLF13	941	17558
612237	NR4A3	7830	17558
612237	TAF15	3593	17558
612376	NUMA1	5038	17558
612376	RARA	2661	17558
612474	GJA5	7213	17558
612474	GJA8	10010	17558
612781	GH1	2	17558
612781	GHRHR	6250	17558
612997	CATSPER1	18	17558
612997	CATSPER2	4	17558
613065	BCR	147	17553
613065	FLT3	3832	17553
613065	GNB1	2603	17553
613065	NBN	337	17553
613065	NUP214	6335	17553
613065	TAL1	3130	17553
613065	TAL2	3857	17553
613090	CLCNKA	98	17558
613090	CLCNKB	3	17558
613254	IFNG	3952	17558
613254	TSC2	207	17558
613652	C1QA	4	17557
613652	C1QB	5	17557
613652	C1QC	15	17557
613659	CASP10	919	17553
613659	ERBB2	47	17553
613659	FGFR2	254	17553
613659	IRF1	119	17553
613659	KLF6	2411	17553
613659	MUTYH	226	17553
613659	PIK3CA	15	17553
613688	ALG10	14291	17558
613688	KCNH2	29	17558
613703	GDF3	18	17558
613703	GDF6	19	17558
613978	HBA1	2	17558
613978	HBA2	2	17558
614266	ASCC1	9980	17557
614266	CTHRC1	10995	17557
614266	MSR1	844	17557
614279	AKR1C2	94	17558
614279	AKR1C4	104	17558
614286	GATA2	1624	17557
614286	SF3B1	3001	17557
614286	TET2	11293	17557
615991	CEP290	18	17558
615991	TMEM67	11	17558
616004	FGA	1	17557
