Disease_ID	HGNC_Symbol	Global_Ranking	Total_Rankings
125853	CDKAL1	15212	17535
125853	ENPP1	240	17535
125853	GCGR	9545	17535
125853	GCK	8	17535
125853	HMGA1	776	17535
125853	HNF1A	1	17535
125853	HNF1B	10	17535
125853	HNF4A	6	17535
125853	IGF2BP2	9720	17535
125853	IRS1	288	17535
125853	IRS2	676	17535
125853	KCNJ11	2	17535
125853	MAPK8IP1	3116	17535
125853	MTNR1B	6957	17535
125853	NEUROD1	9	17535
125853	PAX4	9	17535
125853	PDX1	1	17535
125853	PPARG	10	17535
125853	PPP1R3A	29	17535
125853	PTPN1	286	17535
125853	RETN	14532	17535
125853	SLC2A2	107	17535
125853	SLC30A8	14931	17535
125853	WFS1	8507	17535
126200	HLA-DQB1	31	17558
126200	HLA-DRB1	13	17558
127550	TERT	1	17558
127550	TINF2	1	17558
127750	GBA	44	17557
127750	SNCA	1	17557
127750	SNCB	359	17557
129490	EDAR	1	17558
129490	EDARADD	1	17558
130000	COL1A1	8	17557
130000	COL5A1	8	17557
130000	COL5A2	49	17557
130060	COL1A1	1	17558
130060	COL1A2	1	17558
130650	CDKN1C	3099	17556
130650	IGF2	126	17556
130650	KCNQ1	3877	17556
130650	NSD1	2841	17556
131760	KRT14	1	17558
131760	KRT5	1	17558
131800	ITGB4	28	17557
131800	KRT14	2	17557
131800	KRT5	1	17557
131900	KRT14	2	17558
131900	KRT5	1	17558
132600	CTNNB1	97	17558
132600	MUTYH	165	17558
133100	EPOR	18	17557
133100	JAK2	2	17557
133100	SH2B3	9	17557
133200	GJA1	56	17557
133200	GJB3	6	17557
133200	GJB4	15	17557
133239	DCC	1381	17554
133239	DEC1	8067	17554
133239	DLEC1	1868	17554
133239	LZTS1	13746	17554
133239	RNF6	4251	17554
133239	TGFBR2	660	17554
133780	FZD4	152	17558
133780	LRP5	2	17558
136880	PRPH2	24	17556
136880	RDH5	5	17556
136880	RHO	53	17556
136880	RLBP1	5	17556
137215	CDH1	119	17556
137215	IL1B	18	17556
137215	IL1RN	23	17556
137215	KRAS	90	17556
137550	HRAS	3	17558
137550	NRAS	3	17558
137800	ERBB2	503	17557
137800	IDH1	4976	17557
137800	TP53	30	17557
138500	SLC36A2	1	17557
138500	SLC6A19	2	17557
138500	SLC6A20	2	17557
140700	HBA1	1	17557
140700	HBA2	1	17557
140700	HBB	1	17557
141749	HBB	16	17557
141749	HBG1	1	17557
141749	HBG2	1	17557
143465	DRD4	86	17558
143465	DRD5	519	17558
143890	ABCA1	110	17553
143890	APOA2	222	17553
143890	EPHX2	6235	17553
143890	GHR	488	17553
143890	ITIH4	3639	17553
143890	LDLR	94	17553
143890	PPP1R17	14071	17553
144200	KRT1	1	17558
144200	KRT9	70	17558
144700	DIRC2	14491	17553
144700	FLCN	31	17553
144700	HNF1A	6	17553
144700	HNF1B	13	17553
144700	OGG1	12083	17553
144700	RNF139	9903	17553
144700	VHL	876	17553
145500	ADD1	11626	17548
145500	AGT	7	17548
145500	AGTR1	18	17548
145500	ATP1B1	2329	17548
145500	CYP3A5	4540	17548
145500	ECE1	88	17548
145500	GNB3	3540	17548
145500	NOS2	183	17548
145500	NOS3	298	17548
145500	PTGIS	331	17548
145500	RGS5	1093	17548
145500	SELE	782	17548
145750	APOA5	34	17558
145750	LIPI	17352	17558
145900	EGR2	12	17556
145900	MPZ	1	17556
145900	PMP22	1	17556
145900	PRX	20	17556
146200	GCM2	12519	17558
146200	PTH	3315	17558
147050	HAVCR1	12258	17553
147050	IL4R	1215	17553
147050	MS4A2	877	17553
147050	PHF11	18	17553
147050	PLA2G7	16	17553
147050	SELP	829	17553
147050	SPINK5	1	17553
147920	KDM6A	2	17558
147920	KMT2D	30	17558
149400	GLRA1	1336	17558
149400	GPHN	253	17558
149730	FGF10	1	17557
149730	FGFR2	5	17557
149730	FGFR3	30	17557
152700	BANK1	3586	17554
152700	CTLA4	15	17554
152700	FCGR2A	28	17554
152700	FCGR2B	137	17554
152700	PTPN22	418	17554
152700	TREX1	58	17554
155240	NTRK1	109	17558
155240	RET	1	17558
155255	BRCA2	150	17557
155255	PTCH2	7	17557
155255	SUFU	10	17557
156240	BCL10	23	17558
156240	WT1	1737	17558
157300	EDNRA	2089	17558
157300	TNF	2299	17558
158000	KRT81	1	17557
158000	KRT83	65	17557
158000	KRT86	1	17557
158320	MLH1	3	17558
158320	MSH2	2	17558
158810	COL6A1	4	17558
158810	COL6A2	1	17558
159900	DRD2	1528	17558
159900	SGCE	4351	17558
160150	DNM2	253	17558
160150	MTMR14	3656	17558
162091	NF2	12	17558
162091	SMARCB1	198	17558
162900	FGFR3	7	17556
162900	HRAS	3	17556
162900	NRAS	3	17556
162900	PIK3CA	8	17556
163200	HRAS	5	17557
163200	KRAS	10	17557
163200	NRAS	5	17557
163950	BRAF	6	17557
163950	MAP2K1	10	17557
163950	PTPN11	7	17557
164230	BDNF	32	17557
164230	HTR2A	1332	17557
164230	SLC6A4	11346	17557
166210	COL1A1	1	17558
166210	COL1A2	1	17558
166220	COL1A1	1	17558
166220	COL1A2	1	17558
166710	CALCR	1838	17554
166710	COL1A1	4	17554
166710	COL1A2	5	17554
166710	LRP5	24	17554
166710	PDLIM4	9022	17554
166710	VDR	2939	17554
167000	AKT1	18	17554
167000	CDH1	7	17554
167000	CTNNB1	12	17554
167000	OPCML	14133	17554
167000	PARK2	208	17554
167000	PIK3CA	10	17554
167800	CFTR	1812	17555
167800	CTRC	12	17555
167800	PRSS1	5	17555
167800	PRSS2	1037	17555
167800	SPINK1	1	17555
168600	ADH1C	3509	17553
168600	ATXN2	1756	17553
168600	GBA	293	17553
168600	GLUD2	6545	17553
168600	MAPT	85	17553
168600	NR4A2	3268	17553
168600	TBP	41	17553
170400	CACNA1S	1861	17558
170400	SCN4A	1	17558
171300	GDNF	42	17552
171300	KIF1B	4	17552
171300	MAX	4329	17552
171300	RET	1	17552
171300	SDHB	12	17552
171300	SDHD	14	17552
171300	TMEM127	16727	17552
171300	VHL	1065	17552
172700	MAPT	1	17558
172700	PSEN1	1	17558
172800	KIT	63	17558
172800	SNAI2	76	17558
174050	PRKCSH	843	17558
174050	SEC63	4950	17558
174900	BMPR1A	59	17558
174900	SMAD4	67	17558
176270	HERC2	172	17554
176270	MAGEL2	1	17554
176270	MKRN3	3565	17554
176270	NDN	1481	17554
176270	NPAP1	17411	17554
176270	SNRPN	5404	17554
176807	AR	18	17550
176807	BRCA2	36	17550
176807	CD82	8953	17550
176807	CDH1	43	17550
176807	CHEK2	34	17550
176807	KLF6	788	17550
176807	MSR1	734	17550
176807	MXI1	7665	17550
176807	PTEN	33	17550
176807	ZFHX3	8457	17550
177200	SCNN1B	1	17558
177200	SCNN1G	2	17558
178500	MUC5B	11843	17555
178500	SFTPA1	2	17555
178500	SFTPA2	2	17555
178500	SFTPC	7	17555
178500	TERT	167	17555
180300	CD244	443	17553
180300	CIITA	183	17553
180300	HLA-DRB1	36	17553
180300	IL10	956	17553
180300	PADI4	1623	17553
180300	PTPN22	133	17553
180300	SLC22A4	13437	17553
180700	DVL1	4	17558
180700	WNT5A	1176	17558
180800	MPZ	2	17558
180800	PMP22	1	17558
180849	CREBBP	261	17558
180849	EP300	1	17558
181500	AKT1	398	17547
181500	APOL2	16772	17547
181500	APOL4	6840	17547
181500	CHI3L1	17268	17547
181500	COMT	380	17547
181500	DAO	6161	17547
181500	DISC1	1959	17547
181500	DRD3	688	17547
181500	DTNBP1	1388	17547
181500	HTR2A	590	17547
181500	MTHFR	2433	17547
181500	RTN4R	16446	17547
181500	SYN2	3741	17547
182940	CCL2	3817	17555
182940	FUZ	13936	17555
182940	T	12026	17555
182940	VANGL1	13	17555
182940	VANGL2	331	17555
185000	RHAG	2	17558
185000	STOM	8836	17558
187500	CERS1	17	17554
187500	GATA4	2	17554
187500	GATA6	5	17554
187500	JAG1	1436	17554
187500	NKX2-5	2	17554
187500	ZFPM2	10	17554
187800	ITGA2B	1	17558
187800	ITGB3	1	17558
187950	CALR	12	17557
187950	SH2B3	4	17557
187950	THPO	2453	17557
188050	F13A1	64	17556
188050	F2	19	17556
188050	HABP2	16734	17556
188050	MTHFR	209	17556
188470	HRAS	3	17555
188470	MINPP1	6642	17555
188470	NRAS	3	17555
188470	PTEN	41	17555
188470	SRGAP1	6845	17555
188550	CCDC6	2625	17552
188550	GOLGA5	10693	17552
188550	NCOA4	1991	17552
188550	NKX2-1	110	17552
188550	PCM1	1720	17552
188550	PRKAR1A	130	17552
188550	TRIM24	78	17552
188550	TRIM33	110	17552
189800	EPHX1	6607	17558
189800	NOS3	333	17558
189960	BRCA2	5	17540
189960	BRIP1	23	17540
189960	CHD7	77	17540
189960	ERCC4	1	17540
189960	FANCA	2	17540
189960	FANCC	3	17540
189960	FANCD2	2	17540
189960	FANCE	3	17540
189960	FANCF	10	17540
189960	FANCG	2	17540
189960	FANCI	3	17540
189960	FANCL	1	17540
189960	FANCM	6	17540
189960	GLI3	1235	17540
189960	MID1	2915	17540
189960	MYCN	2	17540
189960	PALB2	12	17540
189960	RAD51C	43	17540
189960	SLX4	5	17540
189960	SOX2	2291	17540
191830	ITGA8	4654	17557
191830	PAX2	3206	17557
191830	RET	1171	17557
192430	DGCR14	12490	17556
192430	DGCR2	12371	17556
192430	DGCR6	3641	17556
192430	DGCR8	3398	17556
192600	CAV3	337	17556
192600	MYH6	103	17556
192600	MYH7	143	17556
192600	MYLK2	3017	17556
193300	CCND1	847	17558
193300	VHL	378	17558
193530	EVC	1	17558
193530	EVC2	1	17558
194050	ELN	1836	17558
194050	MLXIPL	9516	17558
194070	BRCA2	255	17555
194070	GPC3	5	17555
194070	GPC4	5	17555
194070	IGF2	22	17555
194070	WT1	45	17555
194072	PAX6	5	17558
194072	WT1	7	17558
194190	CPLX1	8426	17555
194190	CTBP1	1566	17555
194190	FGFRL1	15638	17555
194190	LETM1	2966	17555
194190	WHSC1	284	17555
201300	FAM134B	2	17557
201300	KIF1A	114	17557
201300	WNK1	5246	17557
202400	FGA	1	17557
202400	FGB	1	17557
202400	FGG	1	17557
203200	MC1R	10	17558
203200	OCA2	71	17558
203780	COL4A3	1	17558
203780	COL4A4	3	17558
205950	GLRX5	3346	17558
205950	SLC25A38	8864	17558
206900	SIX6	1488	17558
206900	SOX2	549	17558
207410	FGFR2	8	17558
207410	POR	8	17558
208150	DOK7	215	17557
208150	MUSK	16	17557
208150	RAPSN	16	17557
208550	PTGER2	15170	17558
208550	TBX21	2079	17558
209880	ASCL1	11118	17554
209880	BDNF	2138	17554
209880	EDN3	115	17554
209880	GDNF	37	17554
209880	PHOX2B	2	17554
209880	RET	9	17554
209900	BBS1	33	17554
209900	BBS4	25	17554
209900	CCDC28B	8534	17554
209900	MKKS	27	17554
209900	SDCCAG8	102	17554
209900	TMEM67	46	17554
209920	CIITA	2	17557
209920	RFX5	2	17557
209920	RFXAP	2	17557
210250	ABCG5	5	17558
210250	ABCG8	1	17558
211400	CFTR	1150	17558
211400	SCNN1B	46	17558
211980	BRAF	417	17544
211980	CASP8	48	17544
211980	CYP2A6	10836	17544
211980	DLEC1	1904	17544
211980	EGFR	157	17544
211980	ERBB2	32	17544
211980	ERCC6	3481	17544
211980	FASLG	59	17544
211980	IRF1	65	17544
211980	KRAS	26	17544
211980	MAP3K8	3461	17544
211980	PARK2	251	17544
211980	PIK3CA	11	17544
211980	PPP2R1B	3000	17544
211980	RASSF1	2030	17544
211980	SLC22A18	227	17544
212750	HLA-DQA1	1	17558
212750	HLA-DQB1	3	17558
213300	C5orf42	4	17551
213300	CEP41	19	17551
213300	INPP5E	858	17551
213300	RPGRIP1L	8	17551
213300	TCTN2	35	17551
213300	TCTN3	46	17551
213300	TMEM231	6	17551
213300	TMEM237	123	17551
213300	TTC21B	1579	17551
213600	PDGFB	1	17557
213600	PDGFRB	12	17557
213600	SLC20A2	10411	17557
214800	CHD7	370	17558
214800	SEMA3E	15986	17558
215150	COL11A2	1	17558
215150	COL2A1	1	17558
216360	CC2D2A	28	17557
216360	RPGRIP1L	26	17557
216360	TMEM67	1	17557
217095	CERS1	10	17555
217095	CFC1	59	17555
217095	GATA6	10	17555
217095	NKX2-5	2	17555
217095	NKX2-6	17100	17555
219000	FRAS1	17142	17558
219000	GRIP1	4161	17558
219050	INSL3	17	17558
219050	RXFP2	16	17558
219700	CFTR	995	17558
219700	TGFB1	2247	17558
220100	SLC3A1	20	17558
220100	SLC7A9	31	17558
220110	COA5	3805	17551
220110	COX10	212	17551
220110	COX14	536	17551
220110	COX20	718	17551
220110	COX6B1	253	17551
220110	FASTKD2	5599	17551
220110	PET100	7287	17551
220110	SCO1	600	17551
220110	TACO1	174	17551
220290	GJB2	4	17557
220290	GJB3	13	17557
220290	GJB6	1	17557
221770	TREM2	39	17558
221770	TYROBP	13	17558
222100	FOXP3	1650	17555
222100	HNF1A	789	17555
222100	ITPR3	9388	17555
222100	OAS1	6849	17555
222100	PTPN22	1412	17555
224230	NHP2	4	17558
224230	NOP10	4	17558
224900	EDAR	1	17558
224900	EDARADD	1	17558
225500	EVC	1	17558
225500	EVC2	1	17558
226400	TMC6	612	17558
226400	TMC8	303	17558
226600	COL7A1	8	17558
226600	MMP1	666	17558
226650	COL17A1	12	17555
226650	ITGB4	4	17555
226650	LAMA3	2	17555
226650	LAMB3	5	17555
226650	LAMC2	4	17555
226700	LAMA3	2	17557
226700	LAMB3	5	17557
226700	LAMC2	4	17557
226730	ITGA6	79	17557
226730	ITGB4	4	17557
226730	PLEC	2	17557
227220	HERC2	2720	17558
227220	OCA2	1327	17558
231200	GP1BA	5	17557
231200	GP1BB	9	17557
231200	GP9	42	17557
231680	ETFA	1	17557
231680	ETFB	1	17557
231680	ETFDH	6	17557
233650	RAG1	1	17558
233650	RAG2	1	17558
235400	CFH	7	17557
235400	CFHR1	9	17557
235400	CFHR3	9	17557
236670	FKTN	19	17557
236670	LARGE1	5	17557
236670	POMT2	4	17557
237450	SLCO1B1	23	17558
237450	SLCO1B3	21	17558
240500	CD19	9	17555
240500	CR2	6	17555
240500	ICOS	1	17555
240500	TNFRSF13B	77	17555
240500	TNFRSF13C	181	17555
242600	SLC36A2	1	17557
242600	SLC6A19	2	17557
242600	SLC6A20	2	17557
245600	B3GAT3	289	17558
245600	CHST3	8	17558
248200	ABCA4	3	17558
248200	CNGB3	666	17558
248600	BCKDHA	1	17557
248600	BCKDHB	1	17557
248600	DBT	143	17557
252010	FOXRED1	26	17541
252010	NDUFA1	71	17541
252010	NDUFA11	163	17541
252010	NDUFAF1	203	17541
252010	NDUFAF2	18	17541
252010	NDUFAF3	18	17541
252010	NDUFAF4	23	17541
252010	NDUFAF5	237	17541
252010	NDUFB3	38	17541
252010	NDUFB9	43	17541
252010	NDUFS1	24	17541
252010	NDUFS2	36	17541
252010	NDUFS3	15	17541
252010	NDUFS4	18	17541
252010	NDUFS6	61	17541
252010	NDUFV1	195	17541
252010	NDUFV2	252	17541
252010	NUBPL	13090	17541
252010	TMEM126B	214	17541
252011	SDHA	19	17557
252011	SDHAF1	15134	17557
252011	SDHD	16	17557
253290	CHRNA1	4	17557
253290	CHRND	1	17557
253290	CHRNG	2	17557
253400	SMN1	1	17558
253400	SMN2	72	17558
254090	COL6A1	3	17558
254090	COL6A2	1	17558
254450	CALR	7	17556
254450	JAK2	6	17556
254450	MPL	20	17556
254450	SH2B3	3	17556
254780	EPM2A	7	17558
254780	NHLRC1	6	17558
255310	ACTA1	1	17555
255310	MYH7	42	17555
255310	RYR1	59	17555
255310	TPM2	13	17555
255310	TPM3	44	17555
256000	BCS1L	135	17546
256000	COX10	41	17546
256000	COX15	69	17546
256000	FOXRED1	24	17546
256000	NDUFA12	94	17546
256000	NDUFA2	83	17546
256000	NDUFA9	95	17546
256000	NDUFAF2	14	17546
256000	NDUFS3	8	17546
256000	NDUFS4	19	17546
256000	NDUFS7	390	17546
256000	NDUFS8	86	17546
256000	SDHA	111	17546
256000	SURF1	8115	17546
256700	KIF1B	15	17558
256700	NME1	1333	17558
259420	COL1A1	1	17558
259420	COL1A2	1	17558
259500	CHEK2	11	17557
259500	RB1	1	17557
259500	TP53	1	17557
260350	KRAS	115	17556
260350	SMAD4	98	17556
260350	STK11	75	17556
260350	TP53	3	17556
261100	AMN	12	17558
261100	CUBN	7	17558
261550	AMH	60	17558
261550	AMHR2	61	17558
264350	SCNN1A	11	17557
264350	SCNN1B	1	17557
264350	SCNN1G	2	17557
264800	ABCC6	1	17557
264800	XYLT1	147	17557
264800	XYLT2	161	17557
266500	PEX7	7	17558
266500	PHYH	8	17558
266600	IL6	273	17558
266600	NOD2	76	17558
267430	ACE	18	17556
267430	AGT	1	17556
267430	AGTR1	16	17556
267430	REN	22	17556
268000	AIPL1	61	17553
268000	CLRN1	8	17553
268000	CNGA1	285	17553
268000	CRX	3	17553
268000	LRAT	71	17553
268000	PDE6G	181	17553
268000	RBP3	3	17553
268220	FOXO1	1865	17557
268220	PAX3	5570	17557
268220	PAX7	11885	17557
269160	EMX2	2903	17557
269160	SHH	11	17557
269160	SIX3	13	17557
273300	BCL10	163	17556
273300	FGFR3	280	17556
273300	KIT	244	17556
273300	STK11	206	17556
273800	ITGA2B	1	17558
273800	ITGB3	1	17558
274600	FOXI1	2	17557
274600	KCNJ10	2	17557
274600	SLC26A4	2	17557
275210	LMNA	8	17558
275210	ZMPSTE24	72	17558
275355	ING1	6834	17557
275355	PTEN	138	17557
275355	TNFRSF10B	8151	17557
276300	MLH1	1	17557
276300	MSH2	2	17557
276300	PMS2	12	17557
300813	SSX1	55	17558
300813	SSX2	46	17558
300830	FRMPD4	8239	17558
300830	PTCHD1	12665	17558
303700	OPN1LW	8	17558
303700	OPN1MW	9	17558
304400	GJB2	8	17557
304400	GJB6	12	17557
304400	POU3F4	16973	17557
308240	SH2D1A	2933	17558
308240	XIAP	76	17558
308800	MBTPS2	100	17558
308800	SAT1	1917	17558
312870	GPC3	3	17558
312870	GPC4	3	17558
415000	BPY2	598	17546
415000	CDY1	613	17546
415000	CDY2A	613	17546
415000	DAZ1	29	17546
415000	DAZ2	26	17546
415000	DAZ3	26	17546
415000	HSFY1	569	17546
415000	KDM5D	32	17546
415000	PRY	12	17546
415000	PRY2	12	17546
415000	RBMY1A1	42	17546
415000	RPS4Y2	644	17546
415000	USP9Y	30	17546
415000	VCY	4391	17546
535000	MT-ATP6	5	17551
535000	MT-CO3	2	17551
535000	MT-CYB	4	17551
535000	MT-ND1	4	17551
535000	MT-ND2	5	17551
535000	MT-ND4	5	17551
535000	MT-ND4L	5	17551
535000	MT-ND5	3	17551
535000	MT-ND6	2	17551
540000	MT-CO1	16	17553
540000	MT-CO2	16	17553
540000	MT-CO3	2	17553
540000	MT-CYB	5	17553
540000	MT-ND1	5	17553
540000	MT-ND5	3	17553
540000	MT-ND6	2	17553
600274	MAPT	1	17558
600274	PSEN1	1	17558
600512	LGI1	5011	17558
600512	RELN	3560	17558
600791	FOXI1	1	17557
600791	KCNJ10	1	17557
600791	SLC26A4	1	17557
600794	BSCL2	1	17558
600794	GARS	6	17558
600807	ADRB2	3967	17549
600807	ALOX5	806	17549
600807	CCL11	3203	17549
600807	HLA-G	1476	17549
600807	HNMT	1318	17549
600807	IL13	6516	17549
600807	MUC7	13254	17549
600807	PHF11	33	17549
600807	PLA2G7	29	17549
600807	SCGB3A2	15220	17549
600807	TNF	456	17549
600880	F5	2712	17558
600880	JAK2	1098	17558
600975	CYP1B1	2	17558
600975	LTBP2	2	17558
601001	KRT14	1	17558
601001	KRT5	1	17558
601067	CDH23	36	17558
601067	PCDH15	9	17558
601367	ALOX5AP	7044	17555
601367	F2	26	17555
601367	F5	28	17555
601367	NOS3	398	17555
601367	PRKCH	7882	17555
601410	PLAGL1	10649	17558
601410	ZFP57	17471	17558
601457	RAG1	1	17558
601457	RAG2	1	17558
601626	CEBPA	2792	17558
601626	KRAS	290	17558
601634	MTHFD1	143	17556
601634	MTHFR	16	17556
601634	MTR	4	17556
601634	MTRR	16	17556
601665	ADRB2	172	17545
601665	ADRB3	2355	17545
601665	AGRP	7	17545
601665	CARTPT	2227	17545
601665	ENPP1	208	17545
601665	GHRL	1664	17545
601665	MC4R	4	17545
601665	NR0B2	795	17545
601665	POMC	12	17545
601665	PPARG	55	17545
601665	PPARGC1B	2894	17545
601665	SDC3	276	17545
601665	SIM1	13684	17545
601665	UCP1	11450	17545
601665	UCP3	13955	17545
601680	MYH3	1	17556
601680	TNNI2	63	17556
601680	TNNT3	60	17556
601680	TPM2	3	17556
601859	FAS	62	17558
601859	FASLG	22	17558
602080	SQSTM1	781	17558
602080	TNFRSF11A	1	17558
602089	ANTXR1	7869	17558
602089	KDR	767	17558
603041	POLG	1	17558
603041	TYMP	7131	17558
603233	GNAS	1	17558
603233	STX16	9431	17558
603554	DCLRE1C	24	17557
603554	RAG1	1	17557
603554	RAG2	1	17557
603896	EIF2B1	9	17556
603896	EIF2B2	10	17556
603896	EIF2B3	9	17556
603896	EIF2B5	4	17556
604004	HEPACAM	1	17558
604004	MLC1	6495	17558
604091	ABCA1	15	17558
604091	APOA1	5	17558
604131	HBA1	1	17557
604131	HBA2	1	17557
604131	HBB	1	17557
604229	CYP1B1	47	17557
604229	PAX6	29	17557
604229	PITX2	3	17557
604302	IL6	80	17558
604302	MIF	5133	17558
604367	PPARG	25	17558
604367	PPP1R3A	55	17558
604571	TAP1	1	17557
604571	TAP2	4	17557
604571	TAPBP	1	17557
604772	CASQ2	2	17557
604772	RYR2	16	17557
604772	TRDN	3	17557
605027	BCL10	1	17555
605027	CASP10	383	17555
605027	PRF1	116	17555
605027	RAD54B	2865	17555
605027	RAD54L	1207	17555
605074	MET	1516	17558
605074	PRCC	3257	17558
605253	EGR2	8	17558
605253	MPZ	1	17558
605462	PTCH1	2	17556
605462	PTCH2	2	17556
605462	RASA1	1211	17556
605462	SMO	94	17556
605726	RAX2	11086	17558
605726	SIGMAR1	6755	17558
605899	AMT	25	17557
605899	GCSH	15	17557
605899	GLDC	26	17557
606054	PCCA	24	17558
606054	PCCB	24	17558
606176	GCK	12	17556
606176	INS	2	17556
606176	KCNJ11	12	17556
606176	PDX1	11	17556
606690	TSC1	9	17558
606690	TSC2	6	17558
606764	KIT	6	17556
606764	PDGFRA	276	17556
606764	SDHB	6	17556
606764	SDHC	6	17556
606864	SDHB	2	17557
606864	SDHC	2	17557
606864	SDHD	5	17557
606963	HMOX1	2849	17557
606963	MMP1	2540	17557
606963	SERPINA1	4	17557
607174	MN1	11122	17554
607174	NF2	6	17554
607174	PDGFB	239	17554
607174	PTEN	69	17554
607174	SMARCE1	140	17554
607174	SUFU	1210	17554
607602	KRT1	1	17558
607602	KRT10	2	17558
607694	POLR3A	40	17558
607694	POLR3B	2	17558
607748	BAAT	3440	17557
607748	EPHX1	4213	17557
607748	TJP2	1848	17557
607785	ARHGAP26	4586	17556
607785	CBL	61	17556
607785	NF1	72	17556
607785	PTPN11	50	17556
608089	CDH1	47	17556
608089	MLH3	232	17556
608089	MSH3	462	17556
608089	PTEN	9	17556
608175	TG	4	17558
608175	ZFAT	7207	17558
608415	RGS9	19	17558
608415	RGS9BP	46	17558
608579	HLA-A	14	17558
608579	HLA-B	9	17558
608931	CHRNE	2	17558
608931	GFPT1	7	17558
608971	IL7R	2216	17558
608971	PTPRC	244	17558
609015	HADHA	26	17558
609015	HADHB	274	17558
609135	IFNG	306	17555
609135	NBN	792	17555
609135	PRF1	194	17555
609135	SBDS	2477	17555
609135	TERT	5	17555
609821	P2RX1	3473	17558
609821	P2RY12	1581	17558
610799	IRAK4	8	17558
610799	TIRAP	18	17558
612001	CHRNA7	15473	17558
612001	KLF13	549	17558
612237	NR4A3	6330	17558
612237	TAF15	2985	17558
612376	NUMA1	5481	17558
612376	RARA	2702	17558
612474	GJA5	7533	17558
612474	GJA8	10651	17558
612781	GH1	3	17558
612781	GHRHR	5508	17558
612997	CATSPER1	21	17558
612997	CATSPER2	1	17558
613065	BCR	160	17553
613065	FLT3	3679	17553
613065	GNB1	2879	17553
613065	NBN	318	17553
613065	NUP214	6910	17553
613065	TAL1	1879	17553
613065	TAL2	3107	17553
613090	CLCNKA	157	17558
613090	CLCNKB	3	17558
613254	IFNG	4792	17558
613254	TSC2	218	17558
613652	C1QA	8	17557
613652	C1QB	9	17557
613652	C1QC	20	17557
613659	CASP10	822	17553
613659	ERBB2	40	17553
613659	FGFR2	252	17553
613659	IRF1	105	17553
613659	KLF6	2186	17553
613659	MUTYH	221	17553
613659	PIK3CA	17	17553
613688	ALG10	13912	17558
613688	KCNH2	23	17558
613703	GDF3	8	17558
613703	GDF6	21	17558
613978	HBA1	2	17558
613978	HBA2	2	17558
614266	ASCC1	10109	17557
614266	CTHRC1	13718	17557
614266	MSR1	754	17557
614279	AKR1C2	120	17558
614279	AKR1C4	161	17558
614286	GATA2	1602	17557
614286	SF3B1	3550	17557
614286	TET2	10767	17557
615991	CEP290	24	17558
615991	TMEM67	13	17558
616004	FGA	1	17557
