Disease_ID	HGNC_Symbol	Global_Ranking	Total_Rankings
131760	KRT5	1	12620
131800	ITGB4	37	12619
131800	KRT14	2	12619
131800	KRT5	1	12619
131900	KRT14	2	12620
131900	KRT5	1	12620
132600	CTNNB1	78	12620
132600	MUTYH	166	12620
133100	EPOR	16	12619
133100	JAK2	1	12619
133100	SH2B3	8	12619
133200	GJA1	31	12620
133200	GJB3	12	12620
133239	DCC	1011	12617
133239	DEC1	8608	12617
133239	LZTS1	11556	12617
133239	RNF6	3114	12617
133239	TGFBR2	520	12617
133780	FZD4	84	12620
133780	LRP5	1	12620
136880	RDH5	1	12619
136880	RHO	100	12619
136880	RLBP1	1	12619
137215	CDH1	115	12618
137215	IL1B	6	12618
137215	IL1RN	13	12618
137215	KRAS	78	12618
137550	HRAS	3	12620
137550	NRAS	3	12620
137800	ERBB2	432	12619
137800	IDH1	4670	12619
137800	TP53	24	12619
140700	HBA1	1	12619
140700	HBA2	1	12619
140700	HBB	1	12619
141749	HBB	10	12619
141749	HBG1	2	12619
141749	HBG2	1	12619
143465	DRD4	67	12620
143465	DRD5	250	12620
143890	ABCA1	87	12615
143890	APOA2	174	12615
143890	EPHX2	5427	12615
143890	GHR	547	12615
143890	ITIH4	4169	12615
143890	LDLR	65	12615
143890	PPP1R17	11121	12615
144200	KRT1	1	12620
144200	KRT9	46	12620
144700	FLCN	29	12616
144700	HNF1A	6	12616
144700	HNF1B	15	12616
144700	OGG1	10535	12616
144700	RNF139	7285	12616
144700	VHL	346	12616
145500	ADD1	9972	12611
145500	AGT	6	12611
145500	AGTR1	18	12611
145500	ATP1B1	2095	12611
145500	CYP3A5	3094	12611
145500	ECE1	98	12611
145500	GNB3	2049	12611
145500	NOS2	223	12611
145500	NOS3	198	12611
145500	PTGIS	316	12611
145500	SELE	702	12611
145900	EGR2	10	12618
145900	MPZ	1	12618
145900	PMP22	1	12618
145900	PRX	17	12618
146200	GCM2	10578	12620
146200	PTH	3013	12620
147050	HAVCR1	10581	12617
147050	IL4R	673	12617
147050	MS4A2	698	12617
147050	PHF11	31	12617
147050	SELP	705	12617
147920	KDM6A	1	12620
147920	KMT2D	28	12620
149730	FGF10	1	12619
149730	FGFR2	1	12619
149730	FGFR3	13	12619
152700	BANK1	4073	12616
152700	CTLA4	16	12616
152700	FCGR2A	18	12616
152700	FCGR2B	93	12616
152700	PTPN22	320	12616
152700	TREX1	68	12616
155240	NTRK1	107	12620
155240	RET	1	12620
155255	BRCA2	174	12620
155255	SUFU	93	12620
156240	BCL10	20	12620
156240	WT1	1829	12620
157300	EDNRA	279	12619
157300	ESR1	67	12619
157300	TNF	1472	12619
158000	KRT81	2	12619
158000	KRT83	41	12619
158000	KRT86	3	12619
158320	MLH1	2	12620
158320	MSH2	2	12620
158810	COL6A1	3	12619
158810	COL6A2	2	12619
158810	COL6A3	26	12619
159900	DRD2	1381	12620
159900	SGCE	4467	12620
160150	DNM2	191	12620
160150	MTMR14	3238	12620
162091	NF2	13	12620
162091	SMARCB1	190	12620
162900	FGFR3	7	12618
162900	HRAS	3	12618
162900	NRAS	3	12618
162900	PIK3CA	6	12618
163200	HRAS	4	12619
163200	KRAS	8	12619
163200	NRAS	4	12619
163950	BRAF	6	12619
163950	MAP2K1	9	12619
163950	PTPN11	4	12619
164230	BDNF	30	12619
164230	HTR2A	1456	12619
164230	SLC6A4	8543	12619
166210	COL1A1	1	12620
166210	COL1A2	1	12620
166220	COL1A1	1	12620
166220	COL1A2	1	12620
166710	CALCR	1985	12616
166710	COL1A1	4	12616
166710	COL1A2	4	12616
166710	LRP5	25	12616
166710	PDLIM4	8498	12616
166710	VDR	2374	12616
167000	AKT1	19	12616
167000	CDH1	7	12616
167000	CTNNB1	10	12616
167000	OPCML	12060	12616
167000	PARK2	234	12616
167000	PIK3CA	8	12616
167800	CFTR	1233	12617
167800	CTRC	10	12617
167800	PRSS1	2	12617
167800	PRSS2	414	12617
167800	SPINK1	1	12617
168600	ATXN2	1980	12616
168600	GBA	215	12616
168600	MAPT	101	12616
168600	NR4A2	3797	12616
168600	SNCAIP	459	12616
168600	TBP	49	12616
170400	CACNA1S	1358	12620
170400	SCN4A	1	12620
171300	GDNF	18	12616
171300	KIF1B	7	12616
171300	MAX	4157	12616
171300	RET	1	12616
171300	SDHB	38	12616
171300	VHL	900	12616
172700	MAPT	1	12620
172700	PSEN1	1	12620
172800	KIT	24	12620
172800	SNAI2	43	12620
174050	PRKCSH	841	12620
174050	SEC63	6168	12620
174900	BMPR1A	50	12620
174900	SMAD4	72	12620
176100	HFE	10926	12620
176100	UROD	1988	12620
176200	HFE	7981	12620
176200	PPOX	60	12620
176270	HERC2	166	12617
176270	MAGEL2	2	12617
176270	MKRN3	3027	12617
176270	NDN	1555	12617
176270	SNRPN	4553	12617
176807	AR	18	12610
176807	BRCA2	46	12610
176807	CD82	8212	12610
176807	CDH1	60	12610
176807	CHEK2	24	12610
176807	HIP1	4878	12610
176807	KLF6	1130	12610
176807	MAD1L1	1037	12610
176807	MSR1	996	12610
176807	MXI1	8375	12610
176807	PTEN	44	12610
176807	ZFHX3	5882	12610
177200	SCNN1B	1	12620
177200	SCNN1G	2	12620
178500	MUC5B	9970	12618
178500	SFTPA1	3	12618
178500	SFTPC	6	12618
178500	TERT	158	12618
180300	CD244	505	12614
180300	CIITA	158	12614
180300	HLA-DRB1	31	12614
180300	IL10	933	12614
180300	NFKBIL1	7041	12614
180300	PADI4	1785	12614
180300	PTPN22	111	12614
180300	SLC22A4	11157	12614
180700	DVL1	3	12620
180700	WNT5A	528	12620
180800	MPZ	2	12620
180800	PMP22	1	12620
180849	CREBBP	168	12620
180849	EP300	1	12620
181500	AKT1	252	12611
181500	APOL4	6833	12611
181500	COMT	360	12611
181500	DAO	4016	12611
181500	DISC1	2440	12611
181500	DRD3	461	12611
181500	DTNBP1	1570	12611
181500	HTR2A	436	12611
181500	MTHFR	1554	12611
181500	RTN4R	12558	12611
181500	SYN2	3093	12611
182940	CCL2	4877	12619
182940	FUZ	10662	12619
182940	VANGL1	15	12619
185000	RHAG	2	12620
185000	STOM	7849	12620
187500	CERS1	15	12616
187500	GATA4	2	12616
187500	GATA6	5	12616
187500	JAG1	1218	12616
187500	NKX2-5	2	12616
187500	ZFPM2	3	12616
187800	ITGA2B	1	12620
187800	ITGB3	1	12620
187950	CALR	11	12619
187950	SH2B3	4	12619
187950	THPO	2221	12619
188050	F13A1	58	12618
188050	F2	14	12618
188050	HABP2	12571	12618
188050	MTHFR	219	12618
188470	HRAS	4	12617
188470	MINPP1	4807	12617
188470	NRAS	3	12617
188470	PTEN	31	12617
188470	SRGAP1	5763	12617
188550	CCDC6	2043	12614
188550	GOLGA5	9020	12614
188550	NCOA4	1467	12614
188550	NKX2-1	113	12614
188550	PCM1	1642	12614
188550	PRKAR1A	138	12614
188550	TRIM24	58	12614
188550	TRIM33	147	12614
189960	BRCA2	7	12601
189960	BRIP1	20	12601
189960	CHD7	92	12601
189960	ERCC4	1	12601
189960	FANCA	2	12601
189960	FANCB	14	12601
189960	FANCC	3	12601
189960	FANCD2	1	12601
189960	FANCE	3	12601
189960	FANCF	6	12601
189960	FANCG	1	12601
189960	FANCI	3	12601
189960	FANCL	1	12601
189960	FANCM	6	12601
189960	GLI3	1134	12601
189960	MID1	2748	12601
189960	MYCN	1	12601
189960	PALB2	14	12601
189960	RAD51C	34	12601
189960	SLX4	4	12601
189960	SOX2	2026	12601
191830	ITGA8	3493	12619
191830	PAX2	3048	12619
191830	RET	771	12619
192430	DGCR14	11381	12618
192430	DGCR2	11261	12618
192430	DGCR6	3860	12618
192430	DGCR8	3424	12618
192600	CAV3	322	12618
192600	MYH6	106	12618
192600	MYH7	123	12618
192600	MYLK2	2093	12618
193300	CCND1	449	12620
193300	VHL	285	12620
194050	ELN	1986	12620
194050	MLXIPL	7889	12620
194070	BRCA2	196	12618
194070	GPC4	48	12618
194070	IGF2	130	12618
194070	WT1	48	12618
194072	PAX6	6	12620
194072	WT1	3	12620
194190	CPLX1	6740	12618
194190	CTBP1	1161	12618
194190	LETM1	3196	12618
194190	WHSC1	232	12618
201300	FAM134B	2	12619
201300	KIF1A	116	12619
201300	WNK1	5005	12619
202400	FGA	1	12619
202400	FGB	1	12619
202400	FGG	1	12619
203200	MC1R	7	12620
203200	OCA2	70	12620
203780	COL4A3	1	12620
203780	COL4A4	3	12620
205950	GLRX5	2962	12620
205950	SLC25A38	7112	12620
206700	ITPR1	5321	12620
206700	PAX6	448	12620
206900	SIX6	1281	12620
206900	SOX2	474	12620
207410	FGFR2	7	12620
207410	POR	6	12620
208150	DOK7	249	12619
208150	MUSK	13	12619
208150	RAPSN	14	12619
209880	ASCL1	9819	12617
209880	BDNF	1287	12617
209880	EDN3	121	12617
209880	GDNF	23	12617
209880	RET	6	12617
209900	ARL6	29	12616
209900	BBS1	16	12616
209900	BBS4	13	12616
209900	CCDC28B	7605	12616
209900	MKKS	16	12616
209900	SDCCAG8	128	12616
209920	CIITA	1	12618
209920	RFX5	1	12618
209920	RFXANK	1	12618
209920	RFXAP	1	12618
211400	CFTR	654	12620
211400	SCNN1B	41	12620
211980	BRAF	268	12607
211980	CASP8	42	12607
211980	CYP2A6	9130	12607
211980	EGFR	94	12607
211980	ERBB2	29	12607
211980	ERCC6	2917	12607
211980	FASLG	77	12607
211980	IRF1	73	12607
211980	KRAS	16	12607
211980	MAP3K8	2794	12607
211980	PARK2	258	12607
211980	PIK3CA	9	12607
211980	PPP2R1B	2485	12607
211980	RASSF1	1586	12607
211980	SLC22A18	251	12607
212750	HLA-DQA1	1	12620
212750	HLA-DQB1	1	12620
213300	C5orf42	4	12618
213300	RPGRIP1L	8	12618
213300	TMEM231	5	12618
213300	TMEM237	109	12618
213600	PDGFB	1	12620
213600	PDGFRB	1	12620
214800	CHD7	396	12620
214800	SEMA3E	12410	12620
215150	COL11A2	1	12620
215150	COL2A1	1	12620
217095	CERS1	9	12619
217095	GATA6	7	12619
217095	NKX2-5	1	12619
219700	CFTR	959	12620
219700	TGFB1	1664	12620
220110	COA5	2897	12620
220110	TACO1	183	12620
220290	GJB2	3	12619
220290	GJB3	7	12619
220290	GJB6	2	12619
222100	FOXP3	1585	12617
222100	HNF1A	712	12617
222100	ITPR3	8097	12617
222100	OAS1	5931	12617
222100	PTPN22	899	12617
224230	NHP2	3	12620
224230	NOP10	4	12620
224900	EDAR	1	12620
224900	EDARADD	1	12620
226600	COL7A1	7	12620
226600	MMP1	427	12620
226650	COL17A1	9	12617
226650	ITGB4	4	12617
226650	LAMA3	2	12617
226650	LAMB3	4	12617
226650	LAMC2	4	12617
226700	LAMA3	2	12619
226700	LAMB3	4	12619
226700	LAMC2	3	12619
226730	ITGA6	48	12619
226730	ITGB4	3	12619
226730	PLEC	2	12619
227220	HERC2	2392	12620
227220	OCA2	1312	12620
231200	GP1BA	5	12619
231200	GP1BB	7	12619
231200	GP9	33	12619
231680	ETFA	1	12620
231680	ETFB	1	12620
233650	RAG1	1	12620
233650	RAG2	1	12620
235200	BMP2	6054	12620
235200	HFE	7318	12620
235400	CFH	6	12619
235400	CFHR1	10	12619
235400	CFHR3	6	12619
240500	CD19	11	12618
240500	CR2	11	12618
240500	ICOS	1	12618
240500	TNFRSF13B	82	12618
248600	BCKDHA	1	12620
248600	BCKDHB	1	12620
252010	FOXRED1	21	12607
252010	NDUFA1	47	12607
252010	NDUFAF1	123	12607
252010	NDUFAF3	13	12607
252010	NDUFAF4	15	12607
252010	NDUFB3	26	12607
252010	NDUFB9	22	12607
252010	NDUFS1	16	12607
252010	NDUFS2	30	12607
252010	NDUFS3	13	12607
252010	NDUFS4	14	12607
252010	NDUFS6	35	12607
252010	NDUFV1	124	12607
252010	NDUFV2	149	12607
252010	NUBPL	11254	12607
253290	CHRNA1	1	12619
253290	CHRND	1	12619
253290	CHRNG	2	12619
254090	COL6A1	4	12619
254090	COL6A2	1	12619
254090	COL6A3	28	12619
254450	CALR	7	12618
254450	JAK2	4	12618
254450	MPL	20	12618
254450	SH2B3	3	12618
254500	CCND1	794	12620
254500	LIG4	4139	12620
254780	EPM2A	5	12620
254780	NHLRC1	4	12620
255310	ACTA1	1	12617
255310	MYH7	29	12617
255310	RYR1	66	12617
255310	TPM2	12	12617
255310	TPM3	31	12617
256000	BCS1L	234	12612
256000	FOXRED1	24	12612
256000	NDUFA12	79	12612
256000	NDUFA2	62	12612
256000	NDUFS3	9	12612
256000	NDUFS4	15	12612
256000	NDUFS7	202	12612
256000	NDUFS8	64	12612
256000	SDHA	97	12612
256000	SURF1	7662	12612
256700	KIF1B	12	12620
256700	NME1	1275	12620
259420	COL1A1	1	12620
259420	COL1A2	1	12620
259500	CHEK2	10	12619
259500	RB1	1	12619
259500	TP53	1	12619
260350	KRAS	104	12618
260350	SMAD4	43	12618
260350	STK11	44	12618
260350	TP53	1	12618
261100	AMN	9	12620
261100	CUBN	6	12620
264350	SCNN1A	2	12619
264350	SCNN1B	1	12619
264350	SCNN1G	1	12619
266500	PEX7	8	12620
266500	PHYH	8	12620
266600	IL6	216	12620
266600	NOD2	68	12620
267430	ACE	13	12618
267430	AGT	1	12618
267430	AGTR1	13	12618
267430	REN	13	12618
268000	AIPL1	63	12618
268000	ARL6	2500	12618
268000	CRX	7	12618
268000	PDE6G	146	12618
268220	FOXO1	1656	12619
268220	PAX3	5330	12619
268220	PAX7	10565	12619
269160	EMX2	3110	12619
269160	SHH	10	12619
269160	SIX3	12	12619
273300	BCL10	149	12618
273300	FGFR3	218	12618
273300	KIT	217	12618
273300	STK11	202	12618
273800	ITGA2B	1	12620
273800	ITGB3	1	12620
274600	FOXI1	3	12620
274600	KCNJ10	2	12620
275355	ING1	7266	12619
275355	PTEN	96	12619
275355	TNFRSF10B	6647	12619
276300	MLH1	1	12618
276300	MSH2	1	12618
276300	MSH6	4	12618
276300	PMS2	8	12618
276900	MYO7A	7	12620
276900	USH1C	1	12620
300813	SSX1	52	12620
300813	SSX2	43	12620
304400	GJB2	2	12620
304400	GJB6	8	12620
308240	SH2D1A	2835	12620
308240	XIAP	56	12620
309800	BCOR	10	12620
309800	NAA10	15	12620
314390	FANCB	1519	12620
314390	ZIC3	4537	12620
415000	BPY2	767	12614
415000	DAZ1	68	12614
415000	DDX3Y	4	12614
415000	HSFY1	952	12614
415000	KDM5D	10	12614
415000	RBMY1A1	50	12614
415000	USP9Y	10	12614
415000	VCY	5577	12614
535000	MT-ATP6	6	12614
535000	MT-CO3	2	12614
535000	MT-CYB	4	12614
535000	MT-ND1	4	12614
535000	MT-ND2	10	12614
535000	MT-ND4	10	12614
535000	MT-ND4L	9	12614
535000	MT-ND5	3	12614
540000	MT-CO1	19	12616
540000	MT-CO2	18	12616
540000	MT-CO3	2	12616
540000	MT-CYB	5	12616
540000	MT-ND1	4	12616
540000	MT-ND5	2	12616
600263	IFNGR1	68	12620
600263	PTPRZ1	4922	12620
600274	MAPT	1	12620
600274	PSEN1	1	12620
600791	FOXI1	1	12620
600791	KCNJ10	1	12620
600794	BSCL2	1	12620
600794	GARS	4	12620
600807	ADRB2	2413	12612
600807	ALOX5	946	12612
600807	CCL11	2739	12612
600807	HLA-G	1674	12612
600807	HNMT	3437	12612
600807	IL13	5200	12612
600807	MUC7	10647	12612
600807	PHF11	34	12612
600807	SCGB3A2	12532	12612
600807	TNF	478	12612
600880	F5	2741	12620
600880	JAK2	919	12620
601001	KRT14	1	12620
601001	KRT5	1	12620
601367	ALOX5AP	6207	12617
601367	F2	8	12617
601367	F5	24	12617
601367	NOS3	299	12617
601367	PRKCH	6333	12617
601386	ATP2B2	8489	12620
601386	CDH23	3149	12620
601457	RAG1	1	12620
601457	RAG2	1	12620
601626	CEBPA	2442	12620
601626	KRAS	221	12620
601634	MTHFD1	85	12618
601634	MTHFR	6	12618
601634	MTR	3	12618
601634	MTRR	9	12618
601665	ADRB2	103	12607
601665	ADRB3	1870	12607
601665	AGRP	4	12607
601665	CARTPT	2442	12607
601665	ENPP1	192	12607
601665	GHRL	1107	12607
601665	MC4R	4	12607
601665	NR0B2	943	12607
601665	POMC	6	12607
601665	PPARG	42	12607
601665	PPARGC1B	2537	12607
601665	SDC3	164	12607
601665	SIM1	11347	12607
601665	UCP1	9205	12607
601665	UCP3	11420	12607
601680	TNNI2	47	12619
601680	TNNT3	48	12619
601680	TPM2	1	12619
601859	FAS	37	12620
601859	FASLG	18	12620
602080	SQSTM1	584	12620
602080	TNFRSF11A	1	12620
602089	FLT4	20	12620
602089	KDR	7	12620
603233	GNAS	1	12620
603233	STX16	8053	12620
603554	DCLRE1C	26	12619
603554	RAG1	1	12619
603554	RAG2	1	12619
603896	EIF2B1	3	12617
603896	EIF2B2	1	12617
603896	EIF2B3	3	12617
603896	EIF2B4	1	12617
603896	EIF2B5	1	12617
604091	ABCA1	9	12620
604091	APOA1	5	12620
604131	HBA1	1	12619
604131	HBA2	1	12619
604131	HBB	1	12619
604229	CYP1B1	44	12619
604229	PAX6	26	12619
604229	PITX2	2	12619
604302	IL6	50	12620
604302	MIF	4684	12620
604367	PPARG	17	12620
604367	PPP1R3A	57	12620
604571	TAP1	1	12619
604571	TAP2	3	12619
604571	TAPBP	1	12619
604772	CASQ2	2	12619
604772	RYR2	14	12619
604772	TRDN	3	12619
605027	BCL10	1	12617
605027	CASP10	259	12617
605027	PRF1	129	12617
605027	RAD54B	3154	12617
605027	RAD54L	1193	12617
605074	MET	1271	12620
605074	PRCC	2969	12620
605253	EGR2	8	12620
605253	MPZ	1	12620
605462	PTCH1	12	12619
605462	RASA1	906	12619
605462	SMO	58	12619
606176	GCK	11	12619
606176	INS	1	12619
606176	PDX1	10	12619
606690	TSC1	7	12620
606690	TSC2	4	12620
606764	KIT	3	12618
606764	PDGFRA	212	12618
606764	SDHB	2	12618
606764	SDHC	3	12618
606864	SDHB	1	12620
606864	SDHC	1	12620
606889	APOE	101	12620
606889	PSEN2	104	12620
606963	HMOX1	1909	12619
606963	MMP1	1618	12619
606963	SERPINA1	4	12619
607174	MN1	10229	12616
607174	NF2	6	12616
607174	PDGFB	164	12616
607174	PTEN	57	12616
607174	SMARCE1	157	12616
607174	SUFU	1242	12616
607459	C10orf2	85	12620
607459	POLG	1	12620
607602	KRT1	1	12620
607602	KRT10	2	12620
607748	BAAT	5162	12620
607748	TJP2	1859	12620
607785	ARHGAP26	4040	12618
607785	CBL	51	12618
607785	NF1	84	12618
607785	PTPN11	43	12618
608089	CDH1	52	12617
608089	MLH3	157	12617
608089	MSH3	98	12617
608089	MSH6	82	12617
608089	PTEN	11	12617
608175	TG	4	12620
608175	ZFAT	7064	12620
608579	HLA-A	14	12620
608579	HLA-B	9	12620
608931	CHRNE	2	12620
608931	GFPT1	5	12620
608971	IL7R	2134	12620
608971	PTPRC	233	12620
609015	HADHA	13	12620
609015	HADHB	145	12620
609135	IFNG	241	12617
609135	NBN	570	12617
609135	PRF1	223	12617
609135	SBDS	2527	12617
609135	TERT	5	12617
610799	IRAK4	7	12620
610799	TIRAP	14	12620
612237	NR4A3	6303	12620
612237	TAF15	3025	12620
612376	NUMA1	4996	12620
612376	RARA	2679	12620
612474	GJA5	5871	12620
612474	GJA8	8581	12620
612781	GH1	2	12620
612781	GHRHR	5615	12620
613065	BCR	146	12615
613065	FLT3	3320	12615
613065	GNB1	2339	12615
613065	NBN	353	12615
613065	NUP214	5518	12615
613065	TAL1	2481	12615
613065	TAL2	3652	12615
613254	IFNG	3954	12620
613254	TSC2	198	12620
613652	C1QA	3	12620
613652	C1QB	4	12620
613659	APC	697	12614
613659	CASP10	991	12614
613659	ERBB2	37	12614
613659	FGFR2	188	12614
613659	IRF1	105	12614
613659	KLF6	2438	12614
613659	MUTYH	198	12614
613659	PIK3CA	15	12614
613978	HBA1	2	12620
613978	HBA2	2	12620
614266	ASCC1	8850	12619
614266	CTHRC1	10568	12619
614266	MSR1	803	12619
614286	ASXL1	1884	12618
614286	GATA2	1737	12618
614286	SF3B1	2227	12618
614286	TET2	9461	12618
614679	CCDC103	1	12620
614679	FAM187A	1	12620
616004	FGA	1	12619
616004	FGB	1	12619
616004	FGG	1	12619
