Disease_ID	HGNC_Symbol	Global_Ranking	Total_Rankings
130650	CDKN1C	2866	12618
130650	IGF2	1718	12618
130650	KCNQ1	3735	12618
130650	NSD1	4611	12618
131760	KRT14	14	12620
131760	KRT5	5	12620
131800	ITGB4	48	12619
131800	KRT14	26	12619
131800	KRT5	11	12619
131900	KRT14	14	12620
131900	KRT5	5	12620
132600	CTNNB1	2210	12620
132600	MUTYH	9351	12620
133100	EPOR	2	12619
133100	JAK2	4	12619
133100	SH2B3	65	12619
133200	GJA1	27	12620
133200	GJB3	43	12620
133239	DCC	1436	12617
133239	DEC1	7624	12617
133239	LZTS1	10937	12617
133239	RNF6	1757	12617
133239	TGFBR2	2415	12617
133780	FZD4	42	12620
133780	LRP5	68	12620
136880	RDH5	1	12619
136880	RHO	4910	12619
136880	RLBP1	1	12619
137215	CDH1	179	12618
137215	IL1B	2	12618
137215	IL1RN	4	12618
137215	KRAS	1090	12618
137550	HRAS	8	12620
137550	NRAS	39	12620
137800	ERBB2	862	12619
137800	IDH1	3452	12619
137800	TP53	377	12619
140700	HBA1	1	12619
140700	HBA2	4	12619
140700	HBB	1	12619
141749	HBB	9	12619
141749	HBG1	1	12619
141749	HBG2	1	12619
143465	DRD4	35	12620
143465	DRD5	156	12620
143890	ABCA1	226	12615
143890	APOA2	92	12615
143890	EPHX2	5932	12615
143890	GHR	609	12615
143890	ITIH4	3937	12615
143890	LDLR	167	12615
143890	PPP1R17	10196	12615
144200	KRT1	4	12620
144200	KRT9	9	12620
144700	FLCN	10170	12616
144700	HNF1A	3	12616
144700	HNF1B	2	12616
144700	OGG1	9472	12616
144700	RNF139	6467	12616
144700	VHL	1058	12616
145500	ADD1	9435	12611
145500	AGT	24	12611
145500	AGTR1	204	12611
145500	ATP1B1	2454	12611
145500	CYP3A5	2608	12611
145500	ECE1	51	12611
145500	GNB3	1597	12611
145500	NOS2	190	12611
145500	NOS3	454	12611
145500	PTGIS	203	12611
145500	SELE	827	12611
145900	EGR2	1006	12618
145900	MPZ	12583	12618
145900	PMP22	6796	12618
145900	PRX	8245	12618
146200	GCM2	9778	12620
146200	PTH	10970	12620
147050	HAVCR1	11582	12617
147050	IL4R	784	12617
147050	MS4A2	489	12617
147050	PHF11	2706	12617
147050	SELP	555	12617
147920	KDM6A	23	12620
147920	KMT2D	10	12620
149730	FGF10	2	12619
149730	FGFR2	1	12619
149730	FGFR3	35	12619
152700	BANK1	3438	12616
152700	CTLA4	823	12616
152700	FCGR2A	31	12616
152700	FCGR2B	48	12616
152700	PTPN22	271	12616
152700	TREX1	1813	12616
155240	NTRK1	71	12620
155240	RET	85	12620
155255	BRCA2	1202	12620
155255	SUFU	4560	12620
156240	BCL10	3518	12620
156240	WT1	4180	12620
157300	EDNRA	455	12619
157300	ESR1	37	12619
157300	TNF	1562	12619
158000	KRT81	1	12619
158000	KRT83	34	12619
158000	KRT86	1	12619
158320	MLH1	6	12620
158320	MSH2	8	12620
158810	COL6A1	4	12619
158810	COL6A2	15	12619
158810	COL6A3	17	12619
159900	DRD2	961	12620
159900	SGCE	3009	12620
160150	DNM2	441	12620
160150	MTMR14	1751	12620
162091	NF2	2509	12620
162091	SMARCB1	425	12620
162900	FGFR3	600	12618
162900	HRAS	10	12618
162900	NRAS	68	12618
162900	PIK3CA	21	12618
163200	HRAS	23	12619
163200	KRAS	31	12619
163200	NRAS	45	12619
163950	BRAF	2	12619
163950	MAP2K1	3	12619
163950	PTPN11	144	12619
164230	BDNF	3882	12619
164230	HTR2A	7966	12619
164230	SLC6A4	7330	12619
166210	COL1A1	2	12620
166210	COL1A2	2	12620
166220	COL1A1	2	12620
166220	COL1A2	2	12620
166710	CALCR	1336	12616
166710	COL1A1	8	12616
166710	COL1A2	18	12616
166710	LRP5	6663	12616
166710	PDLIM4	8693	12616
166710	VDR	3858	12616
167000	AKT1	177	12616
167000	CDH1	76	12616
167000	CTNNB1	14	12616
167000	OPCML	11632	12616
167000	PARK2	1505	12616
167000	PIK3CA	536	12616
167800	CFTR	2791	12617
167800	CTRC	3	12617
167800	PRSS1	1	12617
167800	PRSS2	162	12617
167800	SPINK1	10927	12617
168600	ATXN2	8150	12616
168600	GBA	2537	12616
168600	MAPT	1923	12616
168600	NR4A2	3623	12616
168600	SNCAIP	1066	12616
168600	TBP	496	12616
170400	CACNA1S	991	12620
170400	SCN4A	1736	12620
171300	GDNF	78	12616
171300	KIF1B	8277	12616
171300	MAX	3530	12616
171300	RET	31	12616
171300	SDHB	8288	12616
171300	VHL	2135	12616
172700	MAPT	418	12620
172700	PSEN1	480	12620
172800	KIT	29	12620
172800	SNAI2	125	12620
174050	PRKCSH	418	12620
174050	SEC63	5078	12620
174900	BMPR1A	326	12620
174900	SMAD4	76	12620
176100	HFE	11139	12620
176100	UROD	7582	12620
176200	HFE	5799	12620
176200	PPOX	2274	12620
176270	HERC2	2512	12617
176270	MAGEL2	4706	12617
176270	MKRN3	3261	12617
176270	NDN	901	12617
176270	SNRPN	3514	12617
176807	AR	554	12610
176807	BRCA2	111	12610
176807	CD82	7520	12610
176807	CDH1	2684	12610
176807	CHEK2	42	12610
176807	HIP1	4171	12610
176807	KLF6	6781	12610
176807	MAD1L1	818	12610
176807	MSR1	1741	12610
176807	MXI1	7155	12610
176807	PTEN	1162	12610
176807	ZFHX3	5352	12610
177200	SCNN1B	1	12620
177200	SCNN1G	2	12620
178500	MUC5B	9209	12618
178500	SFTPA1	23	12618
178500	SFTPC	16	12618
178500	TERT	1457	12618
180300	CD244	310	12614
180300	CIITA	90	12614
180300	HLA-DRB1	34	12614
180300	IL10	1088	12614
180300	NFKBIL1	11884	12614
180300	PADI4	1379	12614
180300	PTPN22	62	12614
180300	SLC22A4	10548	12614
180700	DVL1	100	12620
180700	WNT5A	280	12620
180800	MPZ	12519	12620
180800	PMP22	11311	12620
180849	CREBBP	66	12620
180849	EP300	55	12620
181500	AKT1	458	12611
181500	APOL4	6090	12611
181500	COMT	2826	12611
181500	DAO	2825	12611
181500	DISC1	1376	12611
181500	DRD3	169	12611
181500	DTNBP1	1660	12611
181500	HTR2A	288	12611
181500	MTHFR	1874	12611
181500	RTN4R	12502	12611
181500	SYN2	2729	12611
182940	CCL2	4402	12619
182940	FUZ	8450	12619
182940	VANGL1	5730	12619
185000	RHAG	12308	12620
185000	STOM	7451	12620
187500	CERS1	8088	12616
187500	GATA4	1	12616
187500	GATA6	19	12616
187500	JAG1	4091	12616
187500	NKX2-5	7	12616
187500	ZFPM2	1	12616
187800	ITGA2B	4	12620
187800	ITGB3	1	12620
187950	CALR	2249	12619
187950	SH2B3	1870	12619
187950	THPO	1564	12619
188050	F13A1	48	12618
188050	F2	28	12618
188050	HABP2	12511	12618
188050	MTHFR	11071	12618
188470	HRAS	56	12617
188470	MINPP1	3433	12617
188470	NRAS	139	12617
188470	PTEN	216	12617
188470	SRGAP1	4856	12617
188550	CCDC6	1125	12614
188550	GOLGA5	7556	12614
188550	NCOA4	676	12614
188550	NKX2-1	4243	12614
188550	PCM1	1496	12614
188550	PRKAR1A	2716	12614
188550	TRIM24	24	12614
188550	TRIM33	82	12614
189960	BRCA2	12	12601
189960	BRIP1	63	12601
189960	CHD7	9143	12601
189960	ERCC4	18	12601
189960	FANCA	1	12601
189960	FANCB	14	12601
189960	FANCC	16	12601
189960	FANCD2	1	12601
189960	FANCE	3	12601
189960	FANCF	8	12601
189960	FANCG	1	12601
189960	FANCI	3	12601
189960	FANCL	3	12601
189960	FANCM	3	12601
189960	GLI3	3296	12601
189960	MID1	6803	12601
189960	MYCN	7831	12601
189960	PALB2	16	12601
189960	RAD51C	30	12601
189960	SLX4	6	12601
189960	SOX2	4108	12601
191830	ITGA8	2865	12619
191830	PAX2	9223	12619
191830	RET	2069	12619
192430	DGCR14	9995	12618
192430	DGCR2	10330	12618
192430	DGCR6	2730	12618
192430	DGCR8	2239	12618
192600	CAV3	1248	12618
192600	MYH6	303	12618
192600	MYH7	327	12618
192600	MYLK2	1018	12618
193300	CCND1	527	12620
193300	VHL	369	12620
194050	ELN	6701	12620
194050	MLXIPL	7866	12620
194070	BRCA2	160	12618
194070	GPC4	2364	12618
194070	IGF2	1222	12618
194070	WT1	2917	12618
194072	PAX6	2962	12620
194072	WT1	3603	12620
194190	CPLX1	5728	12618
194190	CTBP1	822	12618
194190	LETM1	2515	12618
194190	WHSC1	150	12618
201300	FAM134B	12097	12619
201300	KIF1A	7550	12619
201300	WNK1	7466	12619
202400	FGA	1	12619
202400	FGB	1	12619
202400	FGG	1	12619
203200	MC1R	8742	12620
203200	OCA2	9316	12620
203780	COL4A3	1	12620
203780	COL4A4	2	12620
205950	GLRX5	1024	12620
205950	SLC25A38	4371	12620
206700	ITPR1	3573	12620
206700	PAX6	4434	12620
206900	SIX6	5152	12620
206900	SOX2	1493	12620
207410	FGFR2	1795	12620
207410	POR	9286	12620
208150	DOK7	6829	12619
208150	MUSK	7	12619
208150	RAPSN	7	12619
209880	ASCL1	8710	12617
209880	BDNF	1339	12617
209880	EDN3	4924	12617
209880	GDNF	41	12617
209880	RET	22	12617
209900	ARL6	16	12616
209900	BBS1	4	12616
209900	BBS4	6	12616
209900	CCDC28B	4323	12616
209900	MKKS	25	12616
209900	SDCCAG8	4919	12616
209920	CIITA	1	12618
209920	RFX5	1	12618
209920	RFXANK	1	12618
209920	RFXAP	1	12618
211400	CFTR	697	12620
211400	SCNN1B	1142	12620
211980	BRAF	630	12607
211980	CASP8	394	12607
211980	CYP2A6	9330	12607
211980	EGFR	146	12607
211980	ERBB2	148	12607
211980	ERCC6	4907	12607
211980	FASLG	50	12607
211980	IRF1	2281	12607
211980	KRAS	44	12607
211980	MAP3K8	1866	12607
211980	PARK2	1837	12607
211980	PIK3CA	52	12607
211980	PPP2R1B	2015	12607
211980	RASSF1	1064	12607
211980	SLC22A18	12192	12607
212750	HLA-DQA1	1	12620
212750	HLA-DQB1	1	12620
213300	C5orf42	11460	12618
213300	RPGRIP1L	5385	12618
213300	TMEM231	10640	12618
213300	TMEM237	11220	12618
213600	PDGFB	2	12620
213600	PDGFRB	8	12620
214800	CHD7	10225	12620
214800	SEMA3E	12295	12620
215150	COL11A2	71	12620
215150	COL2A1	23	12620
217095	CERS1	8529	12619
217095	GATA6	1184	12619
217095	NKX2-5	823	12619
219700	CFTR	2964	12620
219700	TGFB1	1694	12620
220110	COA5	1655	12620
220110	TACO1	679	12620
220290	GJB2	9	12619
220290	GJB3	5	12619
220290	GJB6	9	12619
222100	FOXP3	3021	12617
222100	HNF1A	2217	12617
222100	ITPR3	6893	12617
222100	OAS1	5526	12617
222100	PTPN22	2449	12617
224230	NHP2	1	12620
224230	NOP10	1	12620
224900	EDAR	1	12620
224900	EDARADD	1	12620
226600	COL7A1	339	12620
226600	MMP1	437	12620
226650	COL17A1	3	12617
226650	ITGB4	1	12617
226650	LAMA3	8	12617
226650	LAMB3	18	12617
226650	LAMC2	1	12617
226700	LAMA3	4	12619
226700	LAMB3	10	12619
226700	LAMC2	2	12619
226730	ITGA6	25	12619
226730	ITGB4	1	12619
226730	PLEC	1	12619
227220	HERC2	2710	12620
227220	OCA2	10952	12620
231200	GP1BA	2	12619
231200	GP1BB	2	12619
231200	GP9	13	12619
231680	ETFA	1	12620
231680	ETFB	1	12620
233650	RAG1	1	12620
233650	RAG2	1	12620
235200	BMP2	6193	12620
235200	HFE	11209	12620
235400	CFH	2	12619
235400	CFHR1	5	12619
235400	CFHR3	2	12619
240500	CD19	115	12618
240500	CR2	88	12618
240500	ICOS	27	12618
240500	TNFRSF13B	441	12618
248600	BCKDHA	1	12620
248600	BCKDHB	1	12620
252010	FOXRED1	2523	12607
252010	NDUFA1	16	12607
252010	NDUFAF1	50	12607
252010	NDUFAF3	1	12607
252010	NDUFAF4	1	12607
252010	NDUFB3	2	12607
252010	NDUFB9	2	12607
252010	NDUFS1	2	12607
252010	NDUFS2	5	12607
252010	NDUFS3	10	12607
252010	NDUFS4	65	12607
252010	NDUFS6	9	12607
252010	NDUFV1	57	12607
252010	NDUFV2	64	12607
252010	NUBPL	10256	12607
253290	CHRNA1	1	12619
253290	CHRND	1	12619
253290	CHRNG	2	12619
254090	COL6A1	4	12619
254090	COL6A2	15	12619
254090	COL6A3	17	12619
254450	CALR	3028	12618
254450	JAK2	36	12618
254450	MPL	778	12618
254450	SH2B3	233	12618
254500	CCND1	934	12620
254500	LIG4	3050	12620
254780	EPM2A	2	12620
254780	NHLRC1	1	12620
255310	ACTA1	6	12617
255310	MYH7	189	12617
255310	RYR1	3842	12617
255310	TPM2	10	12617
255310	TPM3	102	12617
256000	BCS1L	1434	12612
256000	FOXRED1	4341	12612
256000	NDUFA12	38	12612
256000	NDUFA2	25	12612
256000	NDUFS3	26	12612
256000	NDUFS4	101	12612
256000	NDUFS7	105	12612
256000	NDUFS8	31	12612
256000	SDHA	3709	12612
256000	SURF1	8483	12612
256700	KIF1B	7923	12620
256700	NME1	1667	12620
259420	COL1A1	2	12620
259420	COL1A2	2	12620
259500	CHEK2	61	12619
259500	RB1	93	12619
259500	TP53	43	12619
260350	KRAS	520	12618
260350	SMAD4	74	12618
260350	STK11	81	12618
260350	TP53	143	12618
261100	AMN	3	12620
261100	CUBN	2	12620
264350	SCNN1A	1	12619
264350	SCNN1B	1	12619
264350	SCNN1G	1	12619
266500	PEX7	6	12620
266500	PHYH	6	12620
266600	IL6	2159	12620
266600	NOD2	1260	12620
267430	ACE	5	12618
267430	AGT	1	12618
267430	AGTR1	21	12618
267430	REN	5	12618
268000	AIPL1	322	12618
268000	ARL6	7314	12618
268000	CRX	210	12618
268000	PDE6G	2391	12618
268220	FOXO1	1023	12619
268220	PAX3	5140	12619
268220	PAX7	11490	12619
269160	EMX2	1546	12619
269160	SHH	7603	12619
269160	SIX3	1031	12619
273300	BCL10	4001	12618
273300	FGFR3	784	12618
273300	KIT	378	12618
273300	STK11	3511	12618
273800	ITGA2B	4	12620
273800	ITGB3	1	12620
274600	FOXI1	713	12620
274600	KCNJ10	782	12620
275355	ING1	6104	12619
275355	PTEN	673	12619
275355	TNFRSF10B	4998	12619
276300	MLH1	2	12618
276300	MSH2	2	12618
276300	MSH6	3	12618
276300	PMS2	4	12618
276900	MYO7A	6	12620
276900	USH1C	2	12620
300813	SSX1	13	12620
300813	SSX2	13	12620
304400	GJB2	5	12620
304400	GJB6	6	12620
308240	SH2D1A	3171	12620
308240	XIAP	1708	12620
309800	BCOR	4	12620
309800	NAA10	9	12620
314390	FANCB	5154	12620
314390	ZIC3	9046	12620
415000	BPY2	444	12614
415000	DAZ1	40	12614
415000	DDX3Y	2	12614
415000	HSFY1	584	12614
415000	KDM5D	3	12614
415000	RBMY1A1	31	12614
415000	USP9Y	7	12614
415000	VCY	3602	12614
535000	MT-ATP6	3	12614
535000	MT-CO3	1	12614
535000	MT-CYB	10	12614
535000	MT-ND1	5	12614
535000	MT-ND2	3	12614
535000	MT-ND4	3	12614
535000	MT-ND4L	3	12614
535000	MT-ND5	3	12614
540000	MT-CO1	6	12616
540000	MT-CO2	1	12616
540000	MT-CO3	1	12616
540000	MT-CYB	13	12616
540000	MT-ND1	8	12616
540000	MT-ND5	2	12616
600263	IFNGR1	3089	12620
600263	PTPRZ1	3700	12620
600274	MAPT	418	12620
600274	PSEN1	480	12620
600791	FOXI1	713	12620
600791	KCNJ10	782	12620
600794	BSCL2	11605	12620
600794	GARS	5712	12620
600807	ADRB2	2407	12612
600807	ALOX5	1160	12612
600807	CCL11	2060	12612
600807	HLA-G	1305	12612
600807	HNMT	4815	12612
600807	IL13	6906	12612
600807	MUC7	10425	12612
600807	PHF11	935	12612
600807	SCGB3A2	12460	12612
600807	TNF	362	12612
600880	F5	5041	12620
600880	JAK2	1155	12620
601001	KRT14	14	12620
601001	KRT5	5	12620
601367	ALOX5AP	6013	12617
601367	F2	6	12617
601367	F5	7	12617
601367	NOS3	374	12617
601367	PRKCH	5271	12617
601386	ATP2B2	7994	12620
601386	CDH23	7106	12620
601457	RAG1	1	12620
601457	RAG2	1	12620
601626	CEBPA	1421	12620
601626	KRAS	933	12620
601634	MTHFD1	29	12618
601634	MTHFR	17	12618
601634	MTR	3	12618
601634	MTRR	5	12618
601665	ADRB2	54	12607
601665	ADRB3	1056	12607
601665	AGRP	1	12607
601665	CARTPT	2247	12607
601665	ENPP1	4469	12607
601665	GHRL	637	12607
601665	MC4R	1	12607
601665	NR0B2	647	12607
601665	POMC	2	12607
601665	PPARG	303	12607
601665	PPARGC1B	1476	12607
601665	SDC3	64	12607
601665	SIM1	10632	12607
601665	UCP1	10568	12607
601665	UCP3	10247	12607
601680	TNNI2	27	12619
601680	TNNT3	27	12619
601680	TPM2	34	12619
601859	FAS	2	12620
601859	FASLG	5	12620
602080	SQSTM1	528	12620
602080	TNFRSF11A	1565	12620
602089	FLT4	17	12620
602089	KDR	3	12620
603233	GNAS	3198	12620
603233	STX16	6838	12620
603554	DCLRE1C	913	12619
603554	RAG1	1	12619
603554	RAG2	1	12619
603896	EIF2B1	1	12617
603896	EIF2B2	1	12617
603896	EIF2B3	1	12617
603896	EIF2B4	1	12617
603896	EIF2B5	1	12617
604091	ABCA1	6	12620
604091	APOA1	1	12620
604131	HBA1	1	12619
604131	HBA2	4	12619
604131	HBB	1	12619
604229	CYP1B1	9711	12619
604229	PAX6	479	12619
604229	PITX2	1571	12619
604302	IL6	5755	12620
604302	MIF	3954	12620
604367	PPARG	1962	12620
604367	PPP1R3A	8892	12620
604571	TAP1	1	12619
604571	TAP2	1	12619
604571	TAPBP	1	12619
604772	CASQ2	1	12619
604772	RYR2	9	12619
604772	TRDN	1	12619
605027	BCL10	1228	12617
605027	CASP10	863	12617
605027	PRF1	914	12617
605027	RAD54B	2429	12617
605027	RAD54L	3491	12617
605074	MET	2069	12620
605074	PRCC	3627	12620
605253	EGR2	2667	12620
605253	MPZ	12554	12620
605462	PTCH1	49	12619
605462	RASA1	704	12619
605462	SMO	40	12619
606176	GCK	31	12619
606176	INS	30	12619
606176	PDX1	30	12619
606690	TSC1	4	12620
606690	TSC2	3	12620
606764	KIT	85	12618
606764	PDGFRA	149	12618
606764	SDHB	12	12618
606764	SDHC	13	12618
606864	SDHB	5	12620
606864	SDHC	6	12620
606889	APOE	67	12620
606889	PSEN2	103	12620
606963	HMOX1	1795	12619
606963	MMP1	2020	12619
606963	SERPINA1	2694	12619
607174	MN1	8049	12616
607174	NF2	853	12616
607174	PDGFB	863	12616
607174	PTEN	255	12616
607174	SMARCE1	346	12616
607174	SUFU	6421	12616
607459	C10orf2	17	12620
607459	POLG	267	12620
607602	KRT1	21	12620
607602	KRT10	21	12620
607748	BAAT	8384	12620
607748	TJP2	4693	12620
607785	ARHGAP26	3431	12618
607785	CBL	180	12618
607785	NF1	3322	12618
607785	PTPN11	195	12618
608089	CDH1	1929	12617
608089	MLH3	190	12617
608089	MSH3	31	12617
608089	MSH6	24	12617
608089	PTEN	968	12617
608175	TG	2017	12620
608175	ZFAT	4128	12620
608579	HLA-A	8	12620
608579	HLA-B	4	12620
608931	CHRNE	12423	12620
608931	GFPT1	6617	12620
608971	IL7R	2107	12620
608971	PTPRC	1971	12620
609015	HADHA	64	12620
609015	HADHB	50	12620
609135	IFNG	248	12617
609135	NBN	1117	12617
609135	PRF1	1043	12617
609135	SBDS	4382	12617
609135	TERT	131	12617
610799	IRAK4	3	12620
610799	TIRAP	6	12620
612237	NR4A3	4374	12620
612237	TAF15	1588	12620
612376	NUMA1	4060	12620
612376	RARA	2018	12620
612474	GJA5	3266	12620
612474	GJA8	9045	12620
612781	GH1	3664	12620
612781	GHRHR	9720	12620
613065	BCR	1485	12615
613065	FLT3	2242	12615
613065	GNB1	1826	12615
613065	NBN	3925	12615
613065	NUP214	4773	12615
613065	TAL1	1679	12615
613065	TAL2	2569	12615
613254	IFNG	4496	12620
613254	TSC2	3024	12620
613652	C1QA	1	12620
613652	C1QB	1	12620
613659	APC	578	12614
613659	CASP10	3328	12614
613659	ERBB2	23	12614
613659	FGFR2	112	12614
613659	IRF1	1479	12614
613659	KLF6	6807	12614
613659	MUTYH	9494	12614
613659	PIK3CA	291	12614
613978	HBA1	6	12620
613978	HBA2	7	12620
614266	ASCC1	7902	12619
614266	CTHRC1	9167	12619
614266	MSR1	5220	12619
614286	ASXL1	1233	12618
614286	GATA2	2665	12618
614286	SF3B1	1812	12618
614286	TET2	8118	12618
614679	CCDC103	1	12620
614679	FAM187A	1	12620
616004	FGA	1	12619
616004	FGB	1	12619
616004	FGG	1	12619
