Disease_ID	HGNC_Symbol	Global_Ranking	Total_Rankings
133100	EPOR	20	12619
133100	JAK2	8	12619
133100	SH2B3	66	12619
133200	GJA1	11	12620
133200	GJB3	21	12620
133239	DCC	983	12617
133239	DEC1	2763	12617
133239	LZTS1	9698	12617
133239	RNF6	2518	12617
133239	TGFBR2	946	12617
133780	FZD4	8534	12620
133780	LRP5	3	12620
136880	RDH5	2	12619
136880	RHO	141	12619
136880	RLBP1	1	12619
137215	CDH1	196	12618
137215	IL1B	14	12618
137215	IL1RN	74	12618
137215	KRAS	138	12618
137550	HRAS	11	12620
137550	NRAS	45	12620
137800	ERBB2	749	12619
137800	IDH1	4642	12619
137800	TP53	141	12619
140700	HBA1	5	12619
140700	HBA2	16	12619
140700	HBB	5	12619
141749	HBB	14	12619
141749	HBG1	1472	12619
141749	HBG2	35	12619
143465	DRD4	420	12620
143465	DRD5	6256	12620
143890	ABCA1	147	12615
143890	APOA2	478	12615
143890	EPHX2	8345	12615
143890	GHR	610	12615
143890	ITIH4	5455	12615
143890	LDLR	77	12615
143890	PPP1R17	10532	12615
144200	KRT1	2	12620
144200	KRT9	257	12620
144700	FLCN	141	12616
144700	HNF1A	13	12616
144700	HNF1B	21	12616
144700	OGG1	7663	12616
144700	RNF139	7433	12616
144700	VHL	1057	12616
145500	ADD1	5984	12611
145500	AGT	17	12611
145500	AGTR1	123	12611
145500	ATP1B1	2990	12611
145500	CYP3A5	10043	12611
145500	ECE1	57	12611
145500	GNB3	7802	12611
145500	NOS2	601	12611
145500	NOS3	588	12611
145500	PTGIS	1057	12611
145500	SELE	2234	12611
145900	EGR2	30	12618
145900	MPZ	7	12618
145900	PMP22	5	12618
145900	PRX	48	12618
146200	GCM2	9265	12620
146200	PTH	2900	12620
147050	HAVCR1	8133	12617
147050	IL4R	842	12617
147050	MS4A2	6331	12617
147050	PHF11	51	12617
147050	SELP	6678	12617
147920	KDM6A	12	12620
147920	KMT2D	93	12620
149730	FGF10	4	12619
149730	FGFR2	1	12619
149730	FGFR3	36	12619
152700	BANK1	3957	12616
152700	CTLA4	40	12616
152700	FCGR2A	163	12616
152700	FCGR2B	2414	12616
152700	PTPN22	1521	12616
152700	TREX1	146	12616
155240	NTRK1	60	12620
155240	RET	23	12620
155255	BRCA2	216	12620
155255	SUFU	2108	12620
156240	BCL10	51	12620
156240	WT1	2187	12620
157300	EDNRA	4731	12619
157300	ESR1	102	12619
157300	TNF	2185	12619
158000	KRT81	48	12619
158000	KRT83	205	12619
158000	KRT86	633	12619
158320	MLH1	27	12620
158320	MSH2	4	12620
158810	COL6A1	10	12619
158810	COL6A2	8	12619
158810	COL6A3	12	12619
159900	DRD2	956	12620
159900	SGCE	1424	12620
160150	DNM2	415	12620
160150	MTMR14	5544	12620
162091	NF2	44	12620
162091	SMARCB1	472	12620
162900	FGFR3	82	12618
162900	HRAS	9	12618
162900	NRAS	30	12618
162900	PIK3CA	36	12618
163200	HRAS	10	12619
163200	KRAS	50	12619
163200	NRAS	15	12619
163950	BRAF	3	12619
163950	MAP2K1	3	12619
163950	PTPN11	35	12619
164230	BDNF	62	12619
164230	HTR2A	4056	12619
164230	SLC6A4	11007	12619
166210	COL1A1	9	12620
166210	COL1A2	4	12620
166220	COL1A1	9	12620
166220	COL1A2	3	12620
166710	CALCR	615	12616
166710	COL1A1	21	12616
166710	COL1A2	35	12616
166710	LRP5	116	12616
166710	PDLIM4	7623	12616
166710	VDR	1856	12616
167000	AKT1	73	12616
167000	CDH1	48	12616
167000	CTNNB1	5	12616
167000	OPCML	10046	12616
167000	PARK2	480	12616
167000	PIK3CA	53	12616
167800	CFTR	1800	12617
167800	CTRC	3925	12617
167800	PRSS1	94	12617
167800	PRSS2	11745	12617
167800	SPINK1	9	12617
168600	ATXN2	2632	12616
168600	GBA	527	12616
168600	MAPT	182	12616
168600	NR4A2	4236	12616
168600	SNCAIP	292	12616
168600	TBP	123	12616
170400	CACNA1S	3974	12620
170400	SCN4A	4	12620
171300	GDNF	173	12616
171300	KIF1B	31	12616
171300	MAX	2114	12616
171300	RET	17	12616
171300	SDHB	243	12616
171300	VHL	1048	12616
172700	MAPT	2	12620
172700	PSEN1	1	12620
172800	KIT	3507	12620
172800	SNAI2	208	12620
174050	PRKCSH	6808	12620
174050	SEC63	11195	12620
174900	BMPR1A	135	12620
174900	SMAD4	84	12620
176100	HFE	103	12620
176100	UROD	4074	12620
176200	HFE	223	12620
176200	PPOX	2161	12620
176270	HERC2	752	12617
176270	MAGEL2	10	12617
176270	MKRN3	596	12617
176270	NDN	1618	12617
176270	SNRPN	2658	12617
176807	AR	135	12610
176807	BRCA2	119	12610
176807	CD82	6585	12610
176807	CDH1	265	12610
176807	CHEK2	81	12610
176807	HIP1	4799	12610
176807	KLF6	1901	12610
176807	MAD1L1	808	12610
176807	MSR1	1789	12610
176807	MXI1	2948	12610
176807	PTEN	165	12610
176807	ZFHX3	2557	12610
177200	SCNN1B	1	12620
177200	SCNN1G	2	12620
178500	MUC5B	8007	12618
178500	SFTPA1	12579	12618
178500	SFTPC	75	12618
178500	TERT	739	12618
180300	CD244	4460	12614
180300	CIITA	610	12614
180300	HLA-DRB1	1385	12614
180300	IL10	7193	12614
180300	NFKBIL1	4188	12614
180300	PADI4	776	12614
180300	PTPN22	2238	12614
180300	SLC22A4	11754	12614
180700	DVL1	13	12620
180700	WNT5A	8037	12620
180800	MPZ	7	12620
180800	PMP22	2	12620
180849	CREBBP	286	12620
180849	EP300	2	12620
181500	AKT1	290	12611
181500	APOL4	8701	12611
181500	COMT	1034	12611
181500	DAO	8475	12611
181500	DISC1	114	12611
181500	DRD3	92	12611
181500	DTNBP1	467	12611
181500	HTR2A	649	12611
181500	MTHFR	10541	12611
181500	RTN4R	12605	12611
181500	SYN2	4156	12611
182940	CCL2	11483	12619
182940	FUZ	12545	12619
182940	VANGL1	50	12619
185000	RHAG	6	12620
185000	STOM	6988	12620
187500	CERS1	35	12616
187500	GATA4	5	12616
187500	GATA6	34	12616
187500	JAG1	2630	12616
187500	NKX2-5	19	12616
187500	ZFPM2	24	12616
187800	ITGA2B	1	12620
187800	ITGB3	1	12620
187950	CALR	22	12619
187950	SH2B3	31	12619
187950	THPO	7263	12619
188050	F13A1	284	12618
188050	F2	149	12618
188050	HABP2	12193	12618
188050	MTHFR	808	12618
188470	HRAS	14	12617
188470	MINPP1	11622	12617
188470	NRAS	9	12617
188470	PTEN	91	12617
188470	SRGAP1	10071	12617
188550	CCDC6	2744	12614
188550	GOLGA5	6850	12614
188550	NCOA4	1919	12614
188550	NKX2-1	309	12614
188550	PCM1	1676	12614
188550	PRKAR1A	399	12614
188550	TRIM24	28	12614
188550	TRIM33	119	12614
189960	BRCA2	19	12601
189960	BRIP1	245	12601
189960	CHD7	259	12601
189960	ERCC4	5	12601
189960	FANCA	5	12601
189960	FANCB	87	12601
189960	FANCC	12	12601
189960	FANCD2	2	12601
189960	FANCE	5	12601
189960	FANCF	6	12601
189960	FANCG	2	12601
189960	FANCI	27	12601
189960	FANCL	1	12601
189960	FANCM	19	12601
189960	GLI3	901	12601
189960	MID1	2036	12601
189960	MYCN	12	12601
189960	PALB2	12	12601
189960	RAD51C	170	12601
189960	SLX4	10	12601
189960	SOX2	3885	12601
191830	ITGA8	12601	12619
191830	PAX2	2808	12619
191830	RET	1959	12619
192430	DGCR14	7012	12618
192430	DGCR2	8435	12618
192430	DGCR6	528	12618
192430	DGCR8	3393	12618
192600	CAV3	1253	12618
192600	MYH6	703	12618
192600	MYH7	544	12618
192600	MYLK2	12202	12618
193300	CCND1	784	12620
193300	VHL	351	12620
194050	ELN	2100	12620
194050	MLXIPL	7592	12620
194070	BRCA2	656	12618
194070	GPC4	330	12618
194070	IGF2	1130	12618
194070	WT1	89	12618
194072	PAX6	25	12620
194072	WT1	24	12620
194190	CPLX1	3535	12618
194190	CTBP1	298	12618
194190	LETM1	5894	12618
194190	WHSC1	1271	12618
201300	FAM134B	3	12619
201300	KIF1A	725	12619
201300	WNK1	4554	12619
202400	FGA	16	12619
202400	FGB	14	12619
202400	FGG	22	12619
203200	MC1R	8	12620
203200	OCA2	7787	12620
203780	COL4A3	2	12620
203780	COL4A4	20	12620
205950	GLRX5	2247	12620
205950	SLC25A38	4052	12620
206700	ITPR1	5014	12620
206700	PAX6	725	12620
206900	SIX6	2590	12620
206900	SOX2	1796	12620
207410	FGFR2	14	12620
207410	POR	29	12620
208150	DOK7	812	12619
208150	MUSK	69	12619
208150	RAPSN	81	12619
209880	ASCL1	7611	12617
209880	BDNF	2747	12617
209880	EDN3	50	12617
209880	GDNF	44	12617
209880	RET	21	12617
209900	ARL6	600	12616
209900	BBS1	30	12616
209900	BBS4	29	12616
209900	CCDC28B	3814	12616
209900	MKKS	54	12616
209900	SDCCAG8	999	12616
209920	CIITA	1	12618
209920	RFX5	1	12618
209920	RFXANK	1	12618
209920	RFXAP	1	12618
211400	CFTR	684	12620
211400	SCNN1B	46	12620
211980	BRAF	853	12607
211980	CASP8	236	12607
211980	CYP2A6	9907	12607
211980	EGFR	222	12607
211980	ERBB2	196	12607
211980	ERCC6	2595	12607
211980	FASLG	127	12607
211980	IRF1	498	12607
211980	KRAS	102	12607
211980	MAP3K8	1584	12607
211980	PARK2	631	12607
211980	PIK3CA	36	12607
211980	PPP2R1B	6381	12607
211980	RASSF1	1252	12607
211980	SLC22A18	833	12607
212750	HLA-DQA1	1	12620
212750	HLA-DQB1	7	12620
213300	C5orf42	9	12618
213300	RPGRIP1L	8	12618
213300	TMEM231	10	12618
213300	TMEM237	889	12618
213600	PDGFB	1	12620
213600	PDGFRB	12	12620
214800	CHD7	776	12620
214800	SEMA3E	12567	12620
215150	COL11A2	16	12620
215150	COL2A1	5	12620
217095	CERS1	17	12619
217095	GATA6	15	12619
217095	NKX2-5	5	12619
219700	CFTR	1888	12620
219700	TGFB1	1956	12620
220110	COA5	1342	12620
220110	TACO1	2229	12620
220290	GJB2	4	12619
220290	GJB3	10	12619
220290	GJB6	6	12619
222100	FOXP3	2562	12617
222100	HNF1A	1537	12617
222100	ITPR3	7474	12617
222100	OAS1	4716	12617
222100	PTPN22	2586	12617
224230	NHP2	1	12620
224230	NOP10	8	12620
224900	EDAR	1	12620
224900	EDARADD	1	12620
226600	COL7A1	9	12620
226600	MMP1	892	12620
226650	COL17A1	13	12617
226650	ITGB4	9	12617
226650	LAMA3	17	12617
226650	LAMB3	23	12617
226650	LAMC2	22	12617
226700	LAMA3	6	12619
226700	LAMB3	10	12619
226700	LAMC2	8	12619
226730	ITGA6	1687	12619
226730	ITGB4	14	12619
226730	PLEC	1	12619
227220	HERC2	3436	12620
227220	OCA2	9196	12620
231200	GP1BA	6	12619
231200	GP1BB	10	12619
231200	GP9	9740	12619
231680	ETFA	2	12620
231680	ETFB	4	12620
233650	RAG1	1	12620
233650	RAG2	1	12620
235200	BMP2	8273	12620
235200	HFE	1634	12620
235400	CFH	33	12619
235400	CFHR1	50	12619
235400	CFHR3	15	12619
240500	CD19	28	12618
240500	CR2	28	12618
240500	ICOS	16	12618
240500	TNFRSF13B	224	12618
248600	BCKDHA	1	12620
248600	BCKDHB	1	12620
252010	FOXRED1	56	12607
252010	NDUFA1	10049	12607
252010	NDUFAF1	2200	12607
252010	NDUFAF3	6	12607
252010	NDUFAF4	38	12607
252010	NDUFB3	5212	12607
252010	NDUFB9	361	12607
252010	NDUFS1	9631	12607
252010	NDUFS2	3972	12607
252010	NDUFS3	52	12607
252010	NDUFS4	54	12607
252010	NDUFS6	7848	12607
252010	NDUFV1	10330	12607
252010	NDUFV2	8116	12607
252010	NUBPL	9707	12607
253290	CHRNA1	1	12619
253290	CHRND	2	12619
253290	CHRNG	2	12619
254090	COL6A1	10	12619
254090	COL6A2	10	12619
254090	COL6A3	13	12619
254450	CALR	54	12618
254450	JAK2	39	12618
254450	MPL	83	12618
254450	SH2B3	30	12618
254500	CCND1	1383	12620
254500	LIG4	1234	12620
254780	EPM2A	1	12620
254780	NHLRC1	2	12620
255310	ACTA1	4	12617
255310	MYH7	122	12617
255310	RYR1	208	12617
255310	TPM2	18	12617
255310	TPM3	74	12617
256000	BCS1L	1623	12612
256000	FOXRED1	31	12612
256000	NDUFA12	12526	12612
256000	NDUFA2	5049	12612
256000	NDUFS3	26	12612
256000	NDUFS4	29	12612
256000	NDUFS7	10158	12612
256000	NDUFS8	8259	12612
256000	SDHA	215	12612
256000	SURF1	9790	12612
256700	KIF1B	29	12620
256700	NME1	2716	12620
259420	COL1A1	9	12620
259420	COL1A2	3	12620
259500	CHEK2	7	12619
259500	RB1	1	12619
259500	TP53	1	12619
260350	KRAS	212	12618
260350	SMAD4	135	12618
260350	STK11	191	12618
260350	TP53	7	12618
261100	AMN	10733	12620
261100	CUBN	44	12620
264350	SCNN1A	6	12619
264350	SCNN1B	1	12619
264350	SCNN1G	7	12619
266500	PEX7	3	12620
266500	PHYH	7	12620
266600	IL6	939	12620
266600	NOD2	12	12620
267430	ACE	12	12618
267430	AGT	1	12618
267430	AGTR1	45	12618
267430	REN	10	12618
268000	AIPL1	243	12618
268000	ARL6	4847	12618
268000	CRX	20	12618
268000	PDE6G	1137	12618
268220	FOXO1	1793	12619
268220	PAX3	3132	12619
268220	PAX7	7549	12619
269160	EMX2	956	12619
269160	SHH	46	12619
269160	SIX3	47	12619
273300	BCL10	285	12618
273300	FGFR3	568	12618
273300	KIT	721	12618
273300	STK11	364	12618
273800	ITGA2B	1	12620
273800	ITGB3	1	12620
274600	FOXI1	5	12620
274600	KCNJ10	3	12620
275355	ING1	2340	12619
275355	PTEN	334	12619
275355	TNFRSF10B	8487	12619
276300	MLH1	2	12618
276300	MSH2	2	12618
276300	MSH6	4	12618
276300	PMS2	37	12618
276900	MYO7A	2	12620
276900	USH1C	1	12620
300813	SSX1	51	12620
300813	SSX2	28	12620
304400	GJB2	2	12620
304400	GJB6	5	12620
308240	SH2D1A	1771	12620
308240	XIAP	105	12620
309800	BCOR	8	12620
309800	NAA10	5	12620
314390	FANCB	614	12620
314390	ZIC3	587	12620
415000	BPY2	6967	12614
415000	DAZ1	4625	12614
415000	DDX3Y	5437	12614
415000	HSFY1	6546	12614
415000	KDM5D	7126	12614
415000	RBMY1A1	1098	12614
415000	USP9Y	10047	12614
415000	VCY	10448	12614
535000	MT-ATP6	4305	12614
535000	MT-CO3	23	12614
535000	MT-CYB	26	12614
535000	MT-ND1	18	12614
535000	MT-ND2	8151	12614
535000	MT-ND4	403	12614
535000	MT-ND4L	4657	12614
535000	MT-ND5	26	12614
540000	MT-CO1	121	12616
540000	MT-CO2	132	12616
540000	MT-CO3	24	12616
540000	MT-CYB	31	12616
540000	MT-ND1	20	12616
540000	MT-ND5	29	12616
600263	IFNGR1	217	12620
600263	PTPRZ1	1433	12620
600274	MAPT	4	12620
600274	PSEN1	1	12620
600791	FOXI1	4	12620
600791	KCNJ10	2	12620
600794	BSCL2	7	12620
600794	GARS	11	12620
600807	ADRB2	1395	12612
600807	ALOX5	2807	12612
600807	CCL11	11336	12612
600807	HLA-G	9816	12612
600807	HNMT	6520	12612
600807	IL13	5556	12612
600807	MUC7	10058	12612
600807	PHF11	168	12612
600807	SCGB3A2	12444	12612
600807	TNF	4307	12612
600880	F5	4318	12620
600880	JAK2	1229	12620
601001	KRT14	10	12620
601001	KRT5	4	12620
601367	ALOX5AP	10128	12617
601367	F2	7	12617
601367	F5	10	12617
601367	NOS3	155	12617
601367	PRKCH	9595	12617
601386	ATP2B2	8716	12620
601386	CDH23	2948	12620
601457	RAG1	1	12620
601457	RAG2	1	12620
601626	CEBPA	1780	12620
601626	KRAS	946	12620
601634	MTHFD1	11272	12618
601634	MTHFR	198	12618
601634	MTR	142	12618
601634	MTRR	188	12618
601665	ADRB2	73	12607
601665	ADRB3	3396	12607
601665	AGRP	17	12607
601665	CARTPT	1402	12607
601665	ENPP1	666	12607
601665	GHRL	7324	12607
601665	MC4R	1	12607
601665	NR0B2	187	12607
601665	POMC	8	12607
601665	PPARG	53	12607
601665	PPARGC1B	758	12607
601665	SDC3	2995	12607
601665	SIM1	8647	12607
601665	UCP1	5037	12607
601665	UCP3	8610	12607
601680	TNNI2	314	12619
601680	TNNT3	400	12619
601680	TPM2	12	12619
601859	FAS	39	12620
601859	FASLG	19	12620
602080	SQSTM1	841	12620
602080	TNFRSF11A	1	12620
602089	FLT4	23	12620
602089	KDR	11	12620
603233	GNAS	8	12620
603233	STX16	6423	12620
603554	DCLRE1C	83	12619
603554	RAG1	1	12619
603554	RAG2	8	12619
603896	EIF2B1	5	12617
603896	EIF2B2	1	12617
603896	EIF2B3	3	12617
603896	EIF2B4	4	12617
603896	EIF2B5	1	12617
604091	ABCA1	6	12620
604091	APOA1	1	12620
604131	HBA1	5	12619
604131	HBA2	16	12619
604131	HBB	5	12619
604229	CYP1B1	125	12619
604229	PAX6	164	12619
604229	PITX2	23	12619
604302	IL6	433	12620
604302	MIF	3109	12620
604367	PPARG	14	12620
604367	PPP1R3A	141	12620
604571	TAP1	1	12619
604571	TAP2	1	12619
604571	TAPBP	2	12619
604772	CASQ2	2	12619
604772	RYR2	67	12619
604772	TRDN	1	12619
605027	BCL10	16	12617
605027	CASP10	1153	12617
605027	PRF1	384	12617
605027	RAD54B	3338	12617
605027	RAD54L	2648	12617
605074	MET	933	12620
605074	PRCC	3573	12620
605253	EGR2	20	12620
605253	MPZ	16	12620
605462	PTCH1	53	12619
605462	RASA1	762	12619
605462	SMO	2328	12619
606176	GCK	45	12619
606176	INS	13	12619
606176	PDX1	35	12619
606690	TSC1	3	12620
606690	TSC2	1	12620
606764	KIT	29	12618
606764	PDGFRA	1012	12618
606764	SDHB	23	12618
606764	SDHC	26	12618
606864	SDHB	5	12620
606864	SDHC	9	12620
606889	APOE	3	12620
606889	PSEN2	50	12620
606963	HMOX1	5907	12619
606963	MMP1	7217	12619
606963	SERPINA1	14	12619
607174	MN1	9631	12616
607174	NF2	36	12616
607174	PDGFB	997	12616
607174	PTEN	162	12616
607174	SMARCE1	720	12616
607174	SUFU	2023	12616
607459	C10orf2	3	12620
607459	POLG	3	12620
607602	KRT1	4	12620
607602	KRT10	10	12620
607748	BAAT	6848	12620
607748	TJP2	2889	12620
607785	ARHGAP26	2784	12618
607785	CBL	97	12618
607785	NF1	191	12618
607785	PTPN11	165	12618
608089	CDH1	197	12617
608089	MLH3	295	12617
608089	MSH3	70	12617
608089	MSH6	36	12617
608089	PTEN	42	12617
608175	TG	15	12620
608175	ZFAT	3605	12620
608579	HLA-A	27	12620
608579	HLA-B	20	12620
608931	CHRNE	3	12620
608931	GFPT1	5	12620
608971	IL7R	1537	12620
608971	PTPRC	281	12620
609015	HADHA	114	12620
609015	HADHB	4346	12620
609135	IFNG	3160	12617
609135	NBN	577	12617
609135	PRF1	653	12617
609135	SBDS	1408	12617
609135	TERT	37	12617
610799	IRAK4	6	12620
610799	TIRAP	4	12620
612237	NR4A3	8373	12620
612237	TAF15	4366	12620
612376	NUMA1	3031	12620
612376	RARA	1396	12620
612474	GJA5	4945	12620
612474	GJA8	8838	12620
612781	GH1	4	12620
612781	GHRHR	12488	12620
613065	BCR	263	12615
613065	FLT3	3390	12615
613065	GNB1	2666	12615
613065	NBN	1205	12615
613065	NUP214	5600	12615
613065	TAL1	289	12615
613065	TAL2	804	12615
613254	IFNG	9716	12620
613254	TSC2	159	12620
613652	C1QA	4	12620
613652	C1QB	12	12620
613659	APC	130	12614
613659	CASP10	1577	12614
613659	ERBB2	143	12614
613659	FGFR2	488	12614
613659	IRF1	397	12614
613659	KLF6	3162	12614
613659	MUTYH	437	12614
613659	PIK3CA	93	12614
613978	HBA1	6	12620
613978	HBA2	13	12620
614266	ASCC1	9174	12619
614266	CTHRC1	11120	12619
614266	MSR1	3335	12619
614286	ASXL1	3123	12618
614286	GATA2	1357	12618
614286	SF3B1	3389	12618
614286	TET2	7115	12618
614679	CCDC103	8	12620
614679	FAM187A	8	12620
616004	FGA	14	12619
616004	FGB	15	12619
616004	FGG	23	12619
